modified_date,jobcountry,remote_share_postings
11/1/19,AU,3.525089117
11/1/19,CA,2.948400995
11/1/19,DE,3.432119854
11/1/19,FR,1.942343328
11/1/19,GB,2.792137335
11/1/19,IE,3.902792297
11/1/19,US,2.54762693
12/1/19,AU,3.520041436
12/1/19,CA,2.949306495
12/1/19,DE,3.427440013
12/1/19,FR,1.944144619
12/1/19,GB,2.792864178
12/1/19,IE,3.882842264
12/1/19,US,2.5448901
13/1/19,AU,3.506381322
13/1/19,CA,2.947368666
13/1/19,DE,3.423891436
13/1/19,FR,1.946875988
13/1/19,GB,2.792955822
13/1/19,IE,3.863547664
13/1/19,US,2.542917771
14/1/19,AU,3.491953405
14/1/19,CA,2.949443861
14/1/19,DE,3.418976135
14/1/19,FR,1.948620228
14/1/19,GB,2.793269959
14/1/19,IE,3.836589172
14/1/19,US,2.541797018
15/1/19,AU,3.486964535
15/1/19,CA,2.955978821
15/1/19,DE,3.407403546
15/1/19,FR,1.953380297
15/1/19,GB,2.796446958
15/1/19,IE,3.804301385
15/1/19,US,2.542814007
16/1/19,AU,3.491085466
16/1/19,CA,2.95819716
16/1/19,DE,3.399556243
16/1/19,FR,1.954117376
16/1/19,GB,2.789440079
16/1/19,IE,3.772838489
16/1/19,US,2.545575443
17/1/19,AU,3.49262979
17/1/19,CA,2.960425783
17/1/19,DE,3.392527935
17/1/19,FR,1.961452664
17/1/19,GB,2.79431656
17/1/19,IE,3.750659974
17/1/19,US,2.548338645
18/1/19,AU,3.488471112
18/1/19,CA,2.963311906
18/1/19,DE,3.389963933
18/1/19,FR,1.969871884
18/1/19,GB,2.794364661
18/1/19,IE,3.735308858
18/1/19,US,2.549448807
19/1/19,AU,3.477935528
19/1/19,CA,2.966894862
19/1/19,DE,3.391143272
19/1/19,FR,1.975431494
19/1/19,GB,2.794421553
19/1/19,IE,3.735184629
19/1/19,US,2.549726933
20/1/19,AU,3.472774248
20/1/19,CA,2.975632085
20/1/19,DE,3.391589916
20/1/19,FR,1.982199798
20/1/19,GB,2.794033663
20/1/19,IE,3.723973783
20/1/19,US,2.551699662
21/1/19,AU,3.463445078
21/1/19,CA,2.980463214
21/1/19,DE,3.395252075
21/1/19,FR,1.988943811
21/1/19,GB,2.795408634
21/1/19,IE,3.71425354
21/1/19,US,2.55401493
22/1/19,AU,3.454275166
22/1/19,CA,2.980337089
22/1/19,DE,3.399422761
22/1/19,FR,1.99484655
22/1/19,GB,2.79150871
22/1/19,IE,3.695202073
22/1/19,US,2.554965074
23/1/19,AU,3.43984944
23/1/19,CA,2.981094977
23/1/19,DE,3.412724008
23/1/19,FR,2.004170773
23/1/19,GB,2.802377563
23/1/19,IE,3.681448231
23/1/19,US,2.557573362
24/1/19,AU,3.421936149
24/1/19,CA,2.982180078
24/1/19,DE,3.425449805
24/1/19,FR,2.006670676
24/1/19,GB,2.796677445
24/1/19,IE,3.673696098
24/1/19,US,2.558858393
25/1/19,AU,3.406790329
25/1/19,CA,2.981812672
25/1/19,DE,3.430516684
25/1/19,FR,2.007253904
25/1/19,GB,2.791227455
25/1/19,IE,3.651290538
25/1/19,US,2.571455918
26/1/19,AU,3.38472343
26/1/19,CA,2.982118139
26/1/19,DE,3.438544905
26/1/19,FR,2.007475685
26/1/19,GB,2.790097672
26/1/19,IE,3.628348525
26/1/19,US,2.585174293
27/1/19,AU,3.35918782
27/1/19,CA,2.980717223
27/1/19,DE,3.447910413
27/1/19,FR,2.004459795
27/1/19,GB,2.786886667
27/1/19,IE,3.606617984
27/1/19,US,2.596070523
28/1/19,AU,3.347962467
28/1/19,CA,2.970407053
28/1/19,DE,3.458142547
28/1/19,FR,2.004246271
28/1/19,GB,2.78334707
28/1/19,IE,3.576139612
28/1/19,US,2.606232944
29/1/19,AU,3.340356143
29/1/19,CA,2.962822907
29/1/19,DE,3.475395182
29/1/19,FR,2.000326355
29/1/19,GB,2.784101796
29/1/19,IE,3.541072112
29/1/19,US,2.616290004
30/1/19,AU,3.338214118
30/1/19,CA,2.945651068
30/1/19,DE,3.48118933
30/1/19,FR,1.995124702
30/1/19,GB,2.786986278
30/1/19,IE,3.51859139
30/1/19,US,2.62507034
31/1/19,AU,3.335057206
31/1/19,CA,2.939162041
31/1/19,DE,3.487221726
31/1/19,FR,1.990289401
31/1/19,GB,2.787924686
31/1/19,IE,3.497793668
31/1/19,US,2.633972008
1/2/19,AU,3.326968533
1/2/19,CA,2.936522404
1/2/19,DE,3.492922851
1/2/19,FR,1.986171488
1/2/19,GB,2.787566443
1/2/19,IE,3.499386441
1/2/19,US,2.633329062
2/2/19,AU,3.325438643
2/2/19,CA,2.931756332
2/2/19,DE,3.488753205
2/2/19,FR,1.982910408
2/2/19,GB,2.786748707
2/2/19,IE,3.496148069
2/2/19,US,2.63148334
3/2/19,AU,3.326384639
3/2/19,CA,2.924838099
3/2/19,DE,3.464256525
3/2/19,FR,1.981475628
3/2/19,GB,2.78813233
3/2/19,IE,3.495125329
3/2/19,US,2.629678737
4/2/19,AU,3.311493189
4/2/19,CA,2.928753099
4/2/19,DE,3.438105407
4/2/19,FR,1.978381506
4/2/19,GB,2.791522259
4/2/19,IE,3.500370418
4/2/19,US,2.628651907
5/2/19,AU,3.295154377
5/2/19,CA,2.935723504
5/2/19,DE,3.432914076
5/2/19,FR,1.979354139
5/2/19,GB,2.796070177
5/2/19,IE,3.515201236
5/2/19,US,2.626442043
6/2/19,AU,3.26801252
6/2/19,CA,2.947488605
6/2/19,DE,3.436945263
6/2/19,FR,1.980869288
6/2/19,GB,2.800205948
6/2/19,IE,3.507694605
6/2/19,US,2.625118506
7/2/19,AU,3.257696583
7/2/19,CA,2.949837753
7/2/19,DE,3.432343184
7/2/19,FR,1.982907819
7/2/19,GB,2.80540645
7/2/19,IE,3.503100949
7/2/19,US,2.623356724
8/2/19,AU,3.240248644
8/2/19,CA,2.952572146
8/2/19,DE,3.432765163
8/2/19,FR,1.984845904
8/2/19,GB,2.812314316
8/2/19,IE,3.488970762
8/2/19,US,2.619887686
9/2/19,AU,3.225363857
9/2/19,CA,2.953422338
9/2/19,DE,3.441199294
9/2/19,FR,1.985598132
9/2/19,GB,2.817630235
9/2/19,IE,3.481898821
9/2/19,US,2.618702687
10/2/19,AU,3.208099906
10/2/19,CA,2.957504632
10/2/19,DE,3.466080628
10/2/19,FR,1.986851173
10/2/19,GB,2.823079042
10/2/19,IE,3.464046725
10/2/19,US,2.617104458
11/2/19,AU,3.206709789
11/2/19,CA,2.96063833
11/2/19,DE,3.491277022
11/2/19,FR,1.989275224
11/2/19,GB,2.821949525
11/2/19,IE,3.458437015
11/2/19,US,2.616137315
12/2/19,AU,3.210076282
12/2/19,CA,2.95814596
12/2/19,DE,3.493357111
12/2/19,FR,1.983089296
12/2/19,GB,2.822561653
12/2/19,IE,3.461578802
12/2/19,US,2.618775702
13/2/19,AU,3.225341937
13/2/19,CA,2.957410182
13/2/19,DE,3.49363106
13/2/19,FR,1.977117705
13/2/19,GB,2.822989799
13/2/19,IE,3.472733386
13/2/19,US,2.620614816
14/2/19,AU,3.233046935
14/2/19,CA,2.955878329
14/2/19,DE,3.501497081
14/2/19,FR,1.976039178
14/2/19,GB,2.823710046
14/2/19,IE,3.476657376
14/2/19,US,2.622851062
15/2/19,AU,3.248577382
15/2/19,CA,2.948783045
15/2/19,DE,3.504396062
15/2/19,FR,1.974043086
15/2/19,GB,2.82360218
15/2/19,IE,3.483080363
15/2/19,US,2.626717578
16/2/19,AU,3.257201381
16/2/19,CA,2.944249886
16/2/19,DE,3.507577975
16/2/19,FR,1.973902309
16/2/19,GB,2.823622147
16/2/19,IE,3.491495132
16/2/19,US,2.62472228
17/2/19,AU,3.278377069
17/2/19,CA,2.939263006
17/2/19,DE,3.511339454
17/2/19,FR,1.973616159
17/2/19,GB,2.823552837
17/2/19,IE,3.514153083
17/2/19,US,2.625076168
18/2/19,AU,3.290984496
18/2/19,CA,2.93364548
18/2/19,DE,3.515659471
18/2/19,FR,1.973209573
18/2/19,GB,2.826510452
18/2/19,IE,3.518948668
18/2/19,US,2.624945491
19/2/19,AU,3.295710076
19/2/19,CA,2.92956252
19/2/19,DE,3.520038627
19/2/19,FR,1.978203939
19/2/19,GB,2.81716039
19/2/19,IE,3.502716322
19/2/19,US,2.621840679
20/2/19,AU,3.306517666
20/2/19,CA,2.930825032
20/2/19,DE,3.520562923
20/2/19,FR,1.98459789
20/2/19,GB,2.817494795
20/2/19,IE,3.501407399
20/2/19,US,2.618582937
21/2/19,AU,3.306751145
21/2/19,CA,2.935057886
21/2/19,DE,3.52080158
21/2/19,FR,1.985389898
21/2/19,GB,2.816786326
21/2/19,IE,3.497606284
21/2/19,US,2.618799511
22/2/19,AU,3.302681163
22/2/19,CA,2.943135617
22/2/19,DE,3.5232734
22/2/19,FR,1.986963474
22/2/19,GB,2.817847428
22/2/19,IE,3.495651192
22/2/19,US,2.618343882
23/2/19,AU,3.316317907
23/2/19,CA,2.953093545
23/2/19,DE,3.527738146
23/2/19,FR,1.990179388
23/2/19,GB,2.821905439
23/2/19,IE,3.490977991
23/2/19,US,2.623172355
24/2/19,AU,3.321364694
24/2/19,CA,2.963572742
24/2/19,DE,3.534808499
24/2/19,FR,1.993739447
24/2/19,GB,2.824683936
24/2/19,IE,3.482112995
24/2/19,US,2.626349414
25/2/19,AU,3.328709427
25/2/19,CA,2.975040658
25/2/19,DE,3.539153631
25/2/19,FR,1.994872511
25/2/19,GB,2.828400166
25/2/19,IE,3.478209818
25/2/19,US,2.63049238
26/2/19,AU,3.33831025
26/2/19,CA,2.985417089
26/2/19,DE,3.542341331
26/2/19,FR,1.998250577
26/2/19,GB,2.842977738
26/2/19,IE,3.479788702
26/2/19,US,2.632533672
27/2/19,AU,3.347225822
27/2/19,CA,2.991985128
27/2/19,DE,3.546143668
27/2/19,FR,2.005596487
27/2/19,GB,2.8486663
27/2/19,IE,3.466814321
27/2/19,US,2.632558541
28/2/19,AU,3.358875634
28/2/19,CA,2.991237498
28/2/19,DE,3.549955419
28/2/19,FR,2.013088802
28/2/19,GB,2.854652703
28/2/19,IE,3.462081384
28/2/19,US,2.630995528
1/3/19,AU,3.380804143
1/3/19,CA,2.994095533
1/3/19,DE,3.558139207
1/3/19,FR,2.017925989
1/3/19,GB,2.861344161
1/3/19,IE,3.456155546
1/3/19,US,2.628219665
2/3/19,AU,3.388006386
2/3/19,CA,2.993537381
2/3/19,DE,3.565738214
2/3/19,FR,2.022504103
2/3/19,GB,2.862343622
2/3/19,IE,3.445267575
2/3/19,US,2.626753465
3/3/19,AU,3.397434168
3/3/19,CA,2.989307057
3/3/19,DE,3.571994978
3/3/19,FR,2.026270521
3/3/19,GB,2.862619257
3/3/19,IE,3.436746961
3/3/19,US,2.625164479
4/3/19,AU,3.406120412
4/3/19,CA,2.986295327
4/3/19,DE,3.580380404
4/3/19,FR,2.031796385
4/3/19,GB,2.862182395
4/3/19,IE,3.426053128
4/3/19,US,2.623664894
5/3/19,AU,3.419365042
5/3/19,CA,2.985939169
5/3/19,DE,3.592502597
5/3/19,FR,2.038137087
5/3/19,GB,2.862595474
5/3/19,IE,3.416074557
5/3/19,US,2.625758426
6/3/19,AU,3.427016169
6/3/19,CA,3.001774652
6/3/19,DE,3.605835771
6/3/19,FR,2.040787567
6/3/19,GB,2.892907435
6/3/19,IE,3.413655151
6/3/19,US,2.63404307
7/3/19,AU,3.446341083
7/3/19,CA,3.00255823
7/3/19,DE,3.621595399
7/3/19,FR,2.046074795
7/3/19,GB,2.890128574
7/3/19,IE,3.396478294
7/3/19,US,2.632990904
8/3/19,AU,3.457326254
8/3/19,CA,2.9991393
8/3/19,DE,3.633726304
8/3/19,FR,2.053390197
8/3/19,GB,2.885613577
8/3/19,IE,3.373343103
8/3/19,US,2.630715867
9/3/19,AU,3.465535731
9/3/19,CA,2.997795797
9/3/19,DE,3.64475511
9/3/19,FR,2.060710976
9/3/19,GB,2.883903586
9/3/19,IE,3.35448957
9/3/19,US,2.626355384
10/3/19,AU,3.474498969
10/3/19,CA,2.998836278
10/3/19,DE,3.655499919
10/3/19,FR,2.066361734
10/3/19,GB,2.88357757
10/3/19,IE,3.333591091
10/3/19,US,2.622685023
11/3/19,AU,3.478748524
11/3/19,CA,2.997682831
11/3/19,DE,3.664629858
11/3/19,FR,2.070717962
11/3/19,GB,2.882840268
11/3/19,IE,3.314251334
11/3/19,US,2.618183511
12/3/19,AU,3.480973023
12/3/19,CA,2.990819003
12/3/19,DE,3.673080084
12/3/19,FR,2.07487527
12/3/19,GB,2.879019786
12/3/19,IE,3.3011376
12/3/19,US,2.6126062
13/3/19,AU,3.475266992
13/3/19,CA,2.972270793
13/3/19,DE,3.678908468
13/3/19,FR,2.08002978
13/3/19,GB,2.843410328
13/3/19,IE,3.292201605
13/3/19,US,2.604372938
14/3/19,AU,3.481140865
14/3/19,CA,2.966433378
14/3/19,DE,3.688058002
14/3/19,FR,2.082325575
14/3/19,GB,2.840104893
14/3/19,IE,3.293302944
14/3/19,US,2.600468519
15/3/19,AU,3.48087384
15/3/19,CA,2.960203136
15/3/19,DE,3.694941783
15/3/19,FR,2.081583411
15/3/19,GB,2.833176159
15/3/19,IE,3.287507816
15/3/19,US,2.597939274
16/3/19,AU,3.490317177
16/3/19,CA,2.951214377
16/3/19,DE,3.701842884
16/3/19,FR,2.080016806
16/3/19,GB,2.829509403
16/3/19,IE,3.274127611
16/3/19,US,2.59707332
17/3/19,AU,3.490652522
17/3/19,CA,2.946286168
17/3/19,DE,3.708032318
17/3/19,FR,2.080936361
17/3/19,GB,2.821193728
17/3/19,IE,3.26579984
17/3/19,US,2.595137901
18/3/19,AU,3.50525146
18/3/19,CA,2.94029329
18/3/19,DE,3.71564156
18/3/19,FR,2.08293661
18/3/19,GB,2.817194311
18/3/19,IE,3.256387529
18/3/19,US,2.592335053
19/3/19,AU,3.504764614
19/3/19,CA,2.920495916
19/3/19,DE,3.716770859
19/3/19,FR,2.084556647
19/3/19,GB,2.805661449
19/3/19,IE,3.24393963
19/3/19,US,2.570641229
20/3/19,AU,3.500691028
20/3/19,CA,2.901250235
20/3/19,DE,3.721853838
20/3/19,FR,2.081671172
20/3/19,GB,2.794413294
20/3/19,IE,3.225943042
20/3/19,US,2.546121193
21/3/19,AU,3.485330151
21/3/19,CA,2.887277623
21/3/19,DE,3.729724419
21/3/19,FR,2.078526988
21/3/19,GB,2.786394004
21/3/19,IE,3.200866406
21/3/19,US,2.523738218
22/3/19,AU,3.473827801
22/3/19,CA,2.868793342
22/3/19,DE,3.743927633
22/3/19,FR,2.076856482
22/3/19,GB,2.783361939
22/3/19,IE,3.180441091
22/3/19,US,2.501920932
23/3/19,AU,3.460127943
23/3/19,CA,2.850742206
23/3/19,DE,3.755274122
23/3/19,FR,2.075558156
23/3/19,GB,2.781672985
23/3/19,IE,3.167300219
23/3/19,US,2.480214782
24/3/19,AU,3.447151184
24/3/19,CA,2.832805605
24/3/19,DE,3.768075694
24/3/19,FR,2.075149861
24/3/19,GB,2.789096034
24/3/19,IE,3.152892399
24/3/19,US,2.45830542
25/3/19,AU,3.42685649
25/3/19,CA,2.815370843
25/3/19,DE,3.780676347
25/3/19,FR,2.077351614
25/3/19,GB,2.789872626
25/3/19,IE,3.137743708
25/3/19,US,2.436477802
26/3/19,AU,3.419880666
26/3/19,CA,2.818329225
26/3/19,DE,3.800164334
26/3/19,FR,2.078832517
26/3/19,GB,2.796907574
26/3/19,IE,3.12699421
26/3/19,US,2.435419003
27/3/19,AU,3.42547744
27/3/19,CA,2.818943222
27/3/19,DE,3.822516434
27/3/19,FR,2.082372292
27/3/19,GB,2.800868493
27/3/19,IE,3.113086267
27/3/19,US,2.437677013
28/3/19,AU,3.41874404
28/3/19,CA,2.821510661
28/3/19,DE,3.836612146
28/3/19,FR,2.088521664
28/3/19,GB,2.804486449
28/3/19,IE,3.106992614
28/3/19,US,2.442757275
29/3/19,AU,3.409800562
29/3/19,CA,2.824535021
29/3/19,DE,3.844116372
29/3/19,FR,2.095624963
29/3/19,GB,2.802599281
29/3/19,IE,3.106344759
29/3/19,US,2.450892196
30/3/19,AU,3.400693123
30/3/19,CA,2.826954383
30/3/19,DE,3.85293858
30/3/19,FR,2.100543285
30/3/19,GB,2.796490395
30/3/19,IE,3.113569498
30/3/19,US,2.458596344
31/3/19,AU,3.399274239
31/3/19,CA,2.831386025
31/3/19,DE,3.862904663
31/3/19,FR,2.104526824
31/3/19,GB,2.784694317
31/3/19,IE,3.117669753
31/3/19,US,2.467191372
1/4/19,AU,3.404262474
1/4/19,CA,2.83664309
1/4/19,DE,3.876127142
1/4/19,FR,2.102742038
1/4/19,GB,2.777315527
1/4/19,IE,3.121539173
1/4/19,US,2.477443342
2/4/19,AU,3.402357184
2/4/19,CA,2.837851978
2/4/19,DE,3.884963242
2/4/19,FR,2.102557463
2/4/19,GB,2.775533554
2/4/19,IE,3.12239016
2/4/19,US,2.484299949
3/4/19,AU,3.394172443
3/4/19,CA,2.837900422
3/4/19,DE,3.887321376
3/4/19,FR,2.101328868
3/4/19,GB,2.781685548
3/4/19,IE,3.139414512
3/4/19,US,2.489259434
4/4/19,AU,3.392353504
4/4/19,CA,2.836945739
4/4/19,DE,3.889642712
4/4/19,FR,2.098048011
4/4/19,GB,2.782828965
4/4/19,IE,3.153564308
4/4/19,US,2.4909268
5/4/19,AU,3.392624338
5/4/19,CA,2.840519311
5/4/19,DE,3.890932348
5/4/19,FR,2.096943214
5/4/19,GB,2.787614007
5/4/19,IE,3.16585693
5/4/19,US,2.490746085
6/4/19,AU,3.387261856
6/4/19,CA,2.839898114
6/4/19,DE,3.892888141
6/4/19,FR,2.096851118
6/4/19,GB,2.791082588
6/4/19,IE,3.168128292
6/4/19,US,2.490117539
7/4/19,AU,3.379095872
7/4/19,CA,2.841042314
7/4/19,DE,3.893675925
7/4/19,FR,2.096754141
7/4/19,GB,2.801437865
7/4/19,IE,3.168478677
7/4/19,US,2.489646856
8/4/19,AU,3.369198052
8/4/19,CA,2.841353145
8/4/19,DE,3.894364223
8/4/19,FR,2.100945296
8/4/19,GB,2.806034983
8/4/19,IE,3.166193285
8/4/19,US,2.488056824
9/4/19,AU,3.367667631
9/4/19,CA,2.842842488
9/4/19,DE,3.8985282
9/4/19,FR,2.105858993
9/4/19,GB,2.807588243
9/4/19,IE,3.172424457
9/4/19,US,2.48828941
10/4/19,AU,3.36780134
10/4/19,CA,2.84490786
10/4/19,DE,3.905916902
10/4/19,FR,2.113862515
10/4/19,GB,2.804707135
10/4/19,IE,3.160221464
10/4/19,US,2.488338887
11/4/19,AU,3.369551371
11/4/19,CA,2.845246421
11/4/19,DE,3.912773088
11/4/19,FR,2.12127925
11/4/19,GB,2.804436214
11/4/19,IE,3.14591407
11/4/19,US,2.490012474
12/4/19,AU,3.36937334
12/4/19,CA,2.844354482
12/4/19,DE,3.923843059
12/4/19,FR,2.128178743
12/4/19,GB,2.806322453
12/4/19,IE,3.138789363
12/4/19,US,2.491925888
13/4/19,AU,3.367763176
13/4/19,CA,2.843847491
13/4/19,DE,3.933439521
13/4/19,FR,2.134016383
13/4/19,GB,2.808639718
13/4/19,IE,3.148935512
13/4/19,US,2.493800861
14/4/19,AU,3.36882864
14/4/19,CA,2.842540172
14/4/19,DE,3.942650099
14/4/19,FR,2.138362474
14/4/19,GB,2.806856341
14/4/19,IE,3.168665886
14/4/19,US,2.49699854
15/4/19,AU,3.361444809
15/4/19,CA,2.843235675
15/4/19,DE,3.95134619
15/4/19,FR,2.140314074
15/4/19,GB,2.811438913
15/4/19,IE,3.19229178
15/4/19,US,2.499039349
16/4/19,AU,3.352644021
16/4/19,CA,2.843268033
16/4/19,DE,3.954206018
16/4/19,FR,2.143072001
16/4/19,GB,2.813387507
16/4/19,IE,3.200395472
16/4/19,US,2.505941379
17/4/19,AU,3.34815371
17/4/19,CA,2.842867438
17/4/19,DE,3.960074315
17/4/19,FR,2.140123602
17/4/19,GB,2.814945728
17/4/19,IE,3.190202683
17/4/19,US,2.513985175
18/4/19,AU,3.348022136
18/4/19,CA,2.843794426
18/4/19,DE,3.96629356
18/4/19,FR,2.140656728
18/4/19,GB,2.834719551
18/4/19,IE,3.18930953
18/4/19,US,2.521227066
19/4/19,AU,3.354100749
19/4/19,CA,2.840779684
19/4/19,DE,3.962368151
19/4/19,FR,2.137889943
19/4/19,GB,2.848718338
19/4/19,IE,3.190653465
19/4/19,US,2.529037994
20/4/19,AU,3.36545447
20/4/19,CA,2.841960213
20/4/19,DE,3.959983236
20/4/19,FR,2.135909651
20/4/19,GB,2.870165534
20/4/19,IE,3.18517725
20/4/19,US,2.534770253
21/4/19,AU,3.373703851
21/4/19,CA,2.839831976
21/4/19,DE,3.956296601
21/4/19,FR,2.137543848
21/4/19,GB,2.883223155
21/4/19,IE,3.171195942
21/4/19,US,2.539130979
22/4/19,AU,3.391850091
22/4/19,CA,2.834112414
22/4/19,DE,3.943706427
22/4/19,FR,2.139548247
22/4/19,GB,2.892610822
22/4/19,IE,3.158252642
22/4/19,US,2.543949719
23/4/19,AU,3.40808075
23/4/19,CA,2.83248923
23/4/19,DE,3.942248697
23/4/19,FR,2.137624464
23/4/19,GB,2.901395798
23/4/19,IE,3.14379216
23/4/19,US,2.544602364
24/4/19,AU,3.423132672
24/4/19,CA,2.829411551
24/4/19,DE,3.936759865
24/4/19,FR,2.138652737
24/4/19,GB,2.914523265
24/4/19,IE,3.158621057
24/4/19,US,2.543232869
25/4/19,AU,3.431063957
25/4/19,CA,2.820484354
25/4/19,DE,3.931797312
25/4/19,FR,2.136581379
25/4/19,GB,2.910260877
25/4/19,IE,3.18287901
25/4/19,US,2.53700892
26/4/19,AU,3.440880201
26/4/19,CA,2.816977712
26/4/19,DE,3.93341072
26/4/19,FR,2.135552849
26/4/19,GB,2.911873583
26/4/19,IE,3.180894764
26/4/19,US,2.534176312
27/4/19,AU,3.446948038
27/4/19,CA,2.813569718
27/4/19,DE,3.935988025
27/4/19,FR,2.137081207
27/4/19,GB,2.910892143
27/4/19,IE,3.174684001
27/4/19,US,2.539108905
28/4/19,AU,3.452078904
28/4/19,CA,2.812681449
28/4/19,DE,3.939936002
28/4/19,FR,2.132310793
28/4/19,GB,2.917347963
28/4/19,IE,3.166648227
28/4/19,US,2.544646595
29/4/19,AU,3.461782556
29/4/19,CA,2.81568939
29/4/19,DE,3.95669964
29/4/19,FR,2.130638688
29/4/19,GB,2.923136187
29/4/19,IE,3.158688821
29/4/19,US,2.55023462
30/4/19,AU,3.469208861
30/4/19,CA,2.814615956
30/4/19,DE,3.973453744
30/4/19,FR,2.128898726
30/4/19,GB,2.936665822
30/4/19,IE,3.160506091
30/4/19,US,2.556500442
1/5/19,AU,3.472843519
1/5/19,CA,2.815022606
1/5/19,DE,3.975341593
1/5/19,FR,2.130412091
1/5/19,GB,2.939391151
1/5/19,IE,3.155495545
1/5/19,US,2.556180243
2/5/19,AU,3.482035111
2/5/19,CA,2.819110137
2/5/19,DE,3.974288698
2/5/19,FR,2.13083607
2/5/19,GB,2.947370994
2/5/19,IE,3.124309781
2/5/19,US,2.561254713
3/5/19,AU,3.482571318
3/5/19,CA,2.824273549
3/5/19,DE,3.980461866
3/5/19,FR,2.134154023
3/5/19,GB,2.95382519
3/5/19,IE,3.1143983
3/5/19,US,2.561805813
4/5/19,AU,3.4872019
4/5/19,CA,2.825075243
4/5/19,DE,3.979935717
4/5/19,FR,2.134320788
4/5/19,GB,2.96053324
4/5/19,IE,3.107990963
4/5/19,US,2.553943785
5/5/19,AU,3.493114054
5/5/19,CA,2.824114965
5/5/19,DE,3.980161759
5/5/19,FR,2.136434566
5/5/19,GB,2.967152763
5/5/19,IE,3.105091863
5/5/19,US,2.54559686
6/5/19,AU,3.489008367
6/5/19,CA,2.822876054
6/5/19,DE,3.982272338
6/5/19,FR,2.136066878
6/5/19,GB,2.974698773
6/5/19,IE,3.098926359
6/5/19,US,2.536122936
7/5/19,AU,3.493129569
7/5/19,CA,2.824307258
7/5/19,DE,3.979061075
7/5/19,FR,2.138774328
7/5/19,GB,2.985652381
7/5/19,IE,3.098507237
7/5/19,US,2.528084074
8/5/19,AU,3.493594935
8/5/19,CA,2.823068886
8/5/19,DE,3.979400332
8/5/19,FR,2.136749833
8/5/19,GB,3.001687262
8/5/19,IE,3.104683872
8/5/19,US,2.526882635
9/5/19,AU,3.487868092
9/5/19,CA,2.821278705
9/5/19,DE,3.981872077
9/5/19,FR,2.141302755
9/5/19,GB,3.011741651
9/5/19,IE,3.130384681
9/5/19,US,2.526130461
10/5/19,AU,3.487391156
10/5/19,CA,2.819238344
10/5/19,DE,3.985647104
10/5/19,FR,2.147106073
10/5/19,GB,3.022773592
10/5/19,IE,3.138611597
10/5/19,US,2.52597027
11/5/19,AU,3.488033709
11/5/19,CA,2.818057248
11/5/19,DE,3.998330975
11/5/19,FR,2.153874986
11/5/19,GB,3.034817249
11/5/19,IE,3.138035869
11/5/19,US,2.529436404
12/5/19,AU,3.486538648
12/5/19,CA,2.818377025
12/5/19,DE,4.001291337
12/5/19,FR,2.161856686
12/5/19,GB,3.045817562
12/5/19,IE,3.139444837
12/5/19,US,2.533079426
13/5/19,AU,3.48624119
13/5/19,CA,2.817044236
13/5/19,DE,3.995206181
13/5/19,FR,2.171417088
13/5/19,GB,3.05891394
13/5/19,IE,3.145653799
13/5/19,US,2.53818118
14/5/19,AU,3.472792439
14/5/19,CA,2.81489821
14/5/19,DE,3.986593575
14/5/19,FR,2.168121166
14/5/19,GB,3.063679595
14/5/19,IE,3.154881777
14/5/19,US,2.542018581
15/5/19,AU,3.465154803
