date,jobcountry,remote_share_postings
2019-01-26,AU,2.55104131715881
2019-01-26,CA,2.72901596551889
2019-01-26,DE,3.38089144268255
2019-01-26,FR,1.99438407817977
2019-01-26,GB,2.74542360514695
2019-01-26,IE,3.55758891019606
2019-01-26,US,2.48039378176234
2019-01-27,AU,2.54708255318997
2019-01-27,CA,2.72727123863511
2019-01-27,DE,3.39003695287228
2019-01-27,FR,1.99125835597438
2019-01-27,GB,2.74185626543846
2019-01-27,IE,3.53365496346746
2019-01-27,US,2.49190911934531
2019-01-28,AU,2.55292382315923
2019-01-28,CA,2.71666671846311
2019-01-28,DE,3.39976784618818
2019-01-28,FR,1.99094442861587
2019-01-28,GB,2.73805415097201
2019-01-28,IE,3.50069360023804
2019-01-28,US,2.50198315577486
2019-01-29,AU,2.56332791870604
2019-01-29,CA,2.70795217449545
2019-01-29,DE,3.41660811241885
2019-01-29,FR,1.98664963394687
2019-01-29,GB,2.73873194814169
2019-01-29,IE,3.46401990594449
2019-01-29,US,2.51200534956678
2019-01-30,AU,2.57408961958139
2019-01-30,CA,2.68915694257873
2019-01-30,DE,3.4221311676847
2019-01-30,FR,1.98133933202756
2019-01-30,GB,2.74188996355121
2019-01-30,IE,3.44008319818155
2019-01-30,US,2.52078361235819
2019-01-31,AU,2.58619909890026
2019-01-31,CA,2.68096762540346
2019-01-31,DE,3.42777595470828
2019-01-31,FR,1.97644050978139
2019-01-31,GB,2.74312427615964
2019-01-31,IE,3.41773450451951
2019-01-31,US,2.52950994123633
2019-02-01,AU,2.59407609416777
2019-02-01,CA,2.6771189116234
2019-02-01,DE,3.43278401714254
2019-02-01,FR,1.97219734499369
2019-02-01,GB,2.7427980119689
2019-02-01,IE,3.41722915729423
2019-02-01,US,2.52853248806442
2019-02-02,AU,2.59766622048387
2019-02-02,CA,2.67220017764934
2019-02-02,DE,3.42793304764182
2019-02-02,FR,1.96872619076562
2019-02-02,GB,2.74226794935315
2019-02-02,IE,3.41183313596926
2019-02-02,US,2.52612986381414
2019-02-03,AU,2.60275667098041
2019-02-03,CA,2.66491019403285
2019-02-03,DE,3.40256529401958
2019-02-03,FR,1.9671699127835
2019-02-03,GB,2.74400744743196
2019-02-03,IE,3.40856811826726
2019-02-03,US,2.52404736079931
2019-02-04,AU,2.59512491721991
2019-02-04,CA,2.66824881900238
2019-02-04,DE,3.37579177125775
2019-02-04,FR,1.96384726974294
2019-02-04,GB,2.74771541336738
2019-02-04,IE,3.41175339350602
2019-02-04,US,2.5228893855924
2019-02-05,AU,2.58230940899775
2019-02-05,CA,2.67561194329915
2019-02-05,DE,3.37000611910814
2019-02-05,FR,1.96476560976777
2019-02-05,GB,2.75210999322045
2019-02-05,IE,3.42504191795398
2019-02-05,US,2.52080681808761
2019-02-06,AU,2.56365034464692
2019-02-06,CA,2.68804068745733
2019-02-06,DE,3.37320986225133
2019-02-06,FR,1.96581745821355
2019-02-06,GB,2.75598283599067
2019-02-06,IE,3.41718827562108
2019-02-06,US,2.51915882929783
2019-02-07,AU,2.5527120867981
2019-02-07,CA,2.69045002767099
2019-02-07,DE,3.36779995586646
2019-02-07,FR,1.96752869140349
2019-02-07,GB,2.76098582045055
2019-02-07,IE,3.41370180345574
2019-02-07,US,2.51720880553479
2019-02-08,AU,2.54151210902766
2019-02-08,CA,2.69044664462438
2019-02-08,DE,3.36761419287104
2019-02-08,FR,1.96923231387534
2019-02-08,GB,2.76795269315452
2019-02-08,IE,3.40043485397733
2019-02-08,US,2.51362157400943
2019-02-09,AU,2.52867800874199
2019-02-09,CA,2.68807131542208
2019-02-09,DE,3.3753151894401
2019-02-09,FR,1.97019647334136
2019-02-09,GB,2.77292726397638
2019-02-09,IE,3.39607510814722
2019-02-09,US,2.51212172414769
2019-02-10,AU,2.51560240770721
2019-02-10,CA,2.68918669774173
2019-02-10,DE,3.39965385771663
2019-02-10,FR,1.97152869530044
2019-02-10,GB,2.7781040976897
2019-02-10,IE,3.38089556928164
2019-02-10,US,2.50971694249918
2019-02-11,AU,2.51404199588703
2019-02-11,CA,2.68922433074265
2019-02-11,DE,3.42423870906933
2019-02-11,FR,1.97407654677118
2019-02-11,GB,2.7767360326899
2019-02-11,IE,3.37743719160963
2019-02-11,US,2.50812975189287
2019-02-12,AU,2.51628157392696
2019-02-12,CA,2.6838717190931
2019-02-12,DE,3.42577831486158
2019-02-12,FR,1.96805057796705
2019-02-12,GB,2.77724755439698
2019-02-12,IE,3.38205400488269
2019-02-12,US,2.50998155960363
2019-02-13,AU,2.52830939812354
2019-02-13,CA,2.6797614268454
2019-02-13,DE,3.42526572401475
2019-02-13,FR,1.96262177623962
2019-02-13,GB,2.77749912286298
2019-02-13,IE,3.39395335221268
2019-02-13,US,2.51125126288374
2019-02-14,AU,2.54056264056192
2019-02-14,CA,2.67490031320377
2019-02-14,DE,3.43291223477878
2019-02-14,FR,1.96188206643441
2019-02-14,GB,2.77829733551667
2019-02-14,IE,3.3985942556138
2019-02-14,US,2.51278623590407
2019-02-15,AU,2.55056000393322
2019-02-15,CA,2.66733802323191
2019-02-15,DE,3.43562889278491
2019-02-15,FR,1.96018669863682
2019-02-15,GB,2.77826843120756
2019-02-15,IE,3.40643339308437
2019-02-15,US,2.51620894978231
2019-02-16,AU,2.5609732452182
2019-02-16,CA,2.66259155228088
2019-02-16,DE,3.43854756584302
2019-02-16,FR,1.95997820017961
2019-02-16,GB,2.77848516599805
2019-02-16,IE,3.41412192841294
2019-02-16,US,2.51484670684223
2019-02-17,AU,2.5731930694816
2019-02-17,CA,2.65768652444348
2019-02-17,DE,3.44190574608898
2019-02-17,FR,1.95965894577344
2019-02-17,GB,2.77861917359129
2019-02-17,IE,3.43691375118282
2019-02-17,US,2.51571203235043
2019-02-18,AU,2.58064671091429
2019-02-18,CA,2.65274883023201
2019-02-18,DE,3.44585539389373
2019-02-18,FR,1.9592792830124
2019-02-18,GB,2.7816554595897
2019-02-18,IE,3.44314561658061
2019-02-18,US,2.51594279230371
2019-02-19,AU,2.58540903195924
2019-02-19,CA,2.64903243604916
2019-02-19,DE,3.44946292291023
2019-02-19,FR,1.96421155637225
2019-02-19,GB,2.77252612283901
2019-02-19,IE,3.42825968903136
2019-02-19,US,2.51317497515882
2019-02-20,AU,2.59232210162399
2019-02-20,CA,2.65043351382952
2019-02-20,DE,3.44942406015818
2019-02-20,FR,1.97023050268963
2019-02-20,GB,2.77309294181984
2019-02-20,IE,3.42777744480242
2019-02-20,US,2.51082343622183
2019-02-21,AU,2.5932727408959
2019-02-21,CA,2.65515308742389
2019-02-21,DE,3.44855619966266
2019-02-21,FR,1.97097031463356
2019-02-21,GB,2.77227485544295
2019-02-21,IE,3.42411681838979
2019-02-21,US,2.51220213434821
2019-02-22,AU,2.59100806434905
2019-02-22,CA,2.66351026061904
2019-02-22,DE,3.45000579919332
2019-02-22,FR,1.97248506649642
2019-02-22,GB,2.77317560007422
2019-02-22,IE,3.42283045929372
2019-02-22,US,2.5127719329418
2019-02-23,AU,2.60277604772204
2019-02-23,CA,2.67371901868068
2019-02-23,DE,3.45385508066829
2019-02-23,FR,1.97561691706929
2019-02-23,GB,2.77709961682034
2019-02-23,IE,3.41898903016386
2019-02-23,US,2.51783600510208
2019-02-24,AU,2.61511555458341
2019-02-24,CA,2.68403040662319
2019-02-24,DE,3.46033871164807
2019-02-24,FR,1.97909130602665
2019-02-24,GB,2.77970348352332
2019-02-24,IE,3.41014936254987
2019-02-24,US,2.52158564400941
2019-02-25,AU,2.63080397663402
2019-02-25,CA,2.69528772517746
2019-02-25,DE,3.46411677563378
2019-02-25,FR,1.98013625603597
2019-02-25,GB,2.78332953871607
2019-02-25,IE,3.40619700567348
2019-02-25,US,2.52621064988801
2019-02-26,AU,2.64367360206582
2019-02-26,CA,2.70523693786638
2019-02-26,DE,3.4670748627393
2019-02-26,FR,1.98342687984625
2019-02-26,GB,2.79796047968927
2019-02-26,IE,3.40846742005676
2019-02-26,US,2.52872826759991
2019-02-27,AU,2.65130976298399
2019-02-27,CA,2.71166457172904
2019-02-27,DE,3.47074588264193
2019-02-27,FR,1.99094328375622
2019-02-27,GB,2.80379476944835
2019-02-27,IE,3.39680698065655
2019-02-27,US,2.5288445975214
2019-02-28,AU,2.66109533820282
2019-02-28,CA,2.71002595601634
2019-02-28,DE,3.47465411083568
2019-02-28,FR,1.9984067011195
2019-02-28,GB,2.81007966480774
2019-02-28,IE,3.39334175343081
2019-02-28,US,2.52722674405513
2019-03-01,AU,2.6765574226713
2019-03-01,CA,2.71258272125218
2019-03-01,DE,3.48293324661564
2019-03-01,FR,2.00314977802369
2019-03-01,GB,2.81702156193102
2019-03-01,IE,3.38858307323182
2019-03-01,US,2.52447372357415
2019-03-02,AU,2.67967808338071
2019-03-02,CA,2.7132093313848
2019-03-02,DE,3.49062297819944
2019-03-02,FR,2.00785564373129
2019-03-02,GB,2.81818042264289
2019-03-02,IE,3.37965005218755
2019-03-02,US,2.52338478829604
2019-03-03,AU,2.68502611967224
2019-03-03,CA,2.71027532172475
2019-03-03,DE,3.49695766984579
2019-03-03,FR,2.01174336562843
2019-03-03,GB,2.81882790150222
2019-03-03,IE,3.37306453122663
2019-03-03,US,2.52213526968229
2019-03-04,AU,2.68780547561723
2019-03-04,CA,2.70850631986638
2019-03-04,DE,3.50540218257248
2019-03-04,FR,2.01733523570657
2019-03-04,GB,2.81874333960856
2019-03-04,IE,3.363642911672
2019-03-04,US,2.52094428236713
2019-03-05,AU,2.69365644441538
2019-03-05,CA,2.70945459360372
2019-03-05,DE,3.51717110260467
2019-03-05,FR,2.02373584494035
2019-03-05,GB,2.81923899998056
2019-03-05,IE,3.35368463741633
2019-03-05,US,2.52337815222574
2019-03-06,AU,2.70078980645998
2019-03-06,CA,2.72445081132945
2019-03-06,DE,3.53020778390248
2019-03-06,FR,2.0262675030593
2019-03-06,GB,2.84918712780244
2019-03-06,IE,3.35111366766158
2019-03-06,US,2.53180900664702
2019-03-07,AU,2.71297396573208
2019-03-07,CA,2.7269591645788
2019-03-07,DE,3.54568299475308
2019-03-07,FR,2.03144195667182
2019-03-07,GB,2.84641643924908
2019-03-07,IE,3.33466063441245
2019-03-07,US,2.53115777649472
2019-03-08,AU,2.72391827085638
2019-03-08,CA,2.723926056139
2019-03-08,DE,3.55764337834289
2019-03-08,FR,2.03866786313827
2019-03-08,GB,2.84174847110368
2019-03-08,IE,3.31180144433944
2019-03-08,US,2.52950069639449
2019-03-09,AU,2.73194326454485
2019-03-09,CA,2.72159417891836
2019-03-09,DE,3.56819567503518
2019-03-09,FR,2.04583834509227
2019-03-09,GB,2.84008743919974
2019-03-09,IE,3.29254037231512
2019-03-09,US,2.52564291748038
2019-03-10,AU,2.73727504724
2019-03-10,CA,2.7216419524351
2019-03-10,DE,3.57843231979457
2019-03-10,FR,2.05139029962392
2019-03-10,GB,2.8396672525908
2019-03-10,IE,3.27182720569307
2019-03-10,US,2.52243515569668
2019-03-11,AU,2.74126844017381
2019-03-11,CA,2.7191890469548
2019-03-11,DE,3.5871030290829
2019-03-11,FR,2.05574367233153
2019-03-11,GB,2.8389098930141
2019-03-11,IE,3.25275035693823
2019-03-11,US,2.51819605180761
2019-03-12,AU,2.74712126912947
2019-03-12,CA,2.71113931864942
2019-03-12,DE,3.59529271282887
2019-03-12,FR,2.05998642240819
2019-03-12,GB,2.83520817062771
2019-03-12,IE,3.24050852774545
2019-03-12,US,2.51285298074385
2019-03-13,AU,2.7476666608178
2019-03-13,CA,2.69204530511391
2019-03-13,DE,3.60042000378853
2019-03-13,FR,2.0653260631833
2019-03-13,GB,2.80022521530972
2019-03-13,IE,3.23320301499867
2019-03-13,US,2.5049176945868
2019-03-14,AU,2.75449347318473
2019-03-14,CA,2.68430699958942
2019-03-14,DE,3.60928902362502
2019-03-14,FR,2.06787365532445
2019-03-14,GB,2.79718494311374
2019-03-14,IE,3.23573275943731
2019-03-14,US,2.50109835669309
2019-03-15,AU,2.75686675564452
2019-03-15,CA,2.67554337710062
2019-03-15,DE,3.61581327046276
2019-03-15,FR,2.06739105383467
2019-03-15,GB,2.79062971697954
2019-03-15,IE,3.23139673265304
2019-03-15,US,2.4983654171661
2019-03-16,AU,2.76604678113669
2019-03-16,CA,2.66393197252796
2019-03-16,DE,3.62246231893015
2019-03-16,FR,2.06618622926904
2019-03-16,GB,2.7872318948555
2019-03-16,IE,3.2200964464762
2019-03-16,US,2.49714056920187
2019-03-17,AU,2.76912794736316
2019-03-17,CA,2.65676174874714
2019-03-17,DE,3.6284702936338
2019-03-17,FR,2.067512175343
2019-03-17,GB,2.77910326594751
2019-03-17,IE,3.21321522078145
2019-03-17,US,2.49476915169173
2019-03-18,AU,2.77687975925336
2019-03-18,CA,2.64973288647261
2019-03-18,DE,3.63591321271795
2019-03-18,FR,2.06978861503005
2019-03-18,GB,2.77522816123093
2019-03-18,IE,3.20525701040111
2019-03-18,US,2.49188159278867
2019-03-19,AU,2.77486103363477
2019-03-19,CA,2.62929528509104
2019-03-19,DE,3.63730255007268
2019-03-19,FR,2.07165201186008
2019-03-19,GB,2.76368573234821
2019-03-19,IE,3.19411155795362
2019-03-19,US,2.47031645328226
2019-03-20,AU,2.77219366119695
2019-03-20,CA,2.60820210585899
2019-03-20,DE,3.642883105692
2019-03-20,FR,2.06911811750993
2019-03-20,GB,2.7522662285394
2019-03-20,IE,3.17666984469066
2019-03-20,US,2.44598913569156
2019-03-21,AU,2.76330259679104
2019-03-21,CA,2.59226347971726
2019-03-21,DE,3.65059491313661
2019-03-21,FR,2.06633524909806
2019-03-21,GB,2.74399718463991
2019-03-21,IE,3.15224225031247
2019-03-21,US,2.42383787310566
2019-03-22,AU,2.75821095642695
2019-03-22,CA,2.57438562976131
2019-03-22,DE,3.66401165944865
2019-03-22,FR,2.06498471764803
2019-03-22,GB,2.7407355769723
2019-03-22,IE,3.13121126910403
2019-03-22,US,2.40240214053229
2019-03-23,AU,2.74933075485725
2019-03-23,CA,2.55694244858412
2019-03-23,DE,3.6751011449118
2019-03-23,FR,2.06387009168112
2019-03-23,GB,2.73876557383121
2019-03-23,IE,3.11681060765734
2019-03-23,US,2.38065332432552
2019-03-24,AU,2.74000218038479
2019-03-24,CA,2.53912057206076
2019-03-24,DE,3.68769522785244
2019-03-24,FR,2.06360303355509
2019-03-24,GB,2.74598172130351
2019-03-24,IE,3.10112741945992
2019-03-24,US,2.35905680471741
2019-03-25,AU,2.728759772848
2019-03-25,CA,2.52043525232865
2019-03-25,DE,3.70006682994784
2019-03-25,FR,2.06597690901748
2019-03-25,GB,2.74645450207327
2019-03-25,IE,3.08469215166063
2019-03-25,US,2.33739437014405
2019-03-26,AU,2.72355490607911
2019-03-26,CA,2.52144904174587
2019-03-26,DE,3.71861788630583
2019-03-26,FR,2.06763858318209
2019-03-26,GB,2.75309545779518
2019-03-26,IE,3.07214107464039
2019-03-26,US,2.33639722773088
2019-03-27,AU,2.72573804646658
2019-03-27,CA,2.52279705004665
2019-03-27,DE,3.74053904829503
2019-03-27,FR,2.07126357700172
2019-03-27,GB,2.75667331198262
2019-03-27,IE,3.05645666316393
2019-03-27,US,2.33883194975157
2019-03-28,AU,2.71963313934888
2019-03-28,CA,2.52624220199717
2019-03-28,DE,3.75452240098599
2019-03-28,FR,2.07741284778916
2019-03-28,GB,2.76000897664178
2019-03-28,IE,3.04860535068211
2019-03-28,US,2.3438332679772
2019-03-29,AU,2.70966922578605
2019-03-29,CA,2.52928545096188
2019-03-29,DE,3.76262043175229
2019-03-29,FR,2.08459199944736
2019-03-29,GB,2.75796009347908
2019-03-29,IE,3.04745976238131
2019-03-29,US,2.35169174726329
2019-03-30,AU,2.69842778784078
2019-03-30,CA,2.53228053968837
2019-03-30,DE,3.77157377298077
2019-03-30,FR,2.08959542434695
2019-03-30,GB,2.75176769401375
2019-03-30,IE,3.05423939836526
2019-03-30,US,2.35942861139206
2019-03-31,AU,2.69408170496439
2019-03-31,CA,2.53710256783417
2019-03-31,DE,3.78131395506137
2019-03-31,FR,2.09366383506876
2019-03-31,GB,2.73991166934871
2019-03-31,IE,3.05784386779454
2019-03-31,US,2.3679483363677
2019-04-01,AU,2.6961062653386
2019-04-01,CA,2.54326142818859
2019-04-01,DE,3.79420465708506
2019-04-01,FR,2.0920040691952
2019-04-01,GB,2.73236572961956
2019-04-01,IE,3.0617952747694
2019-04-01,US,2.37830527113861
2019-04-02,AU,2.69183343055381
2019-04-02,CA,2.54613715447716
2019-04-02,DE,3.80302344278109
2019-04-02,FR,2.09200641787197
2019-04-02,GB,2.73089716059607
2019-04-02,IE,3.06399174659739
2019-04-02,US,2.3852801046124
2019-04-03,AU,2.68524037118737
2019-04-03,CA,2.54763546595247
2019-04-03,DE,3.80505589590858
2019-04-03,FR,2.09084813835015
2019-04-03,GB,2.73717950981861
2019-04-03,IE,3.0824165876115
2019-04-03,US,2.39042708317442
2019-04-04,AU,2.68283784576384
2019-04-04,CA,2.54677847260377
2019-04-04,DE,3.80702696615271
2019-04-04,FR,2.08750376729176
2019-04-04,GB,2.73848568846033
2019-04-04,IE,3.09785769491822
2019-04-04,US,2.39236161412232
2019-04-05,AU,2.68252389506247
2019-04-05,CA,2.55076890601892
2019-04-05,DE,3.8079364872945
2019-04-05,FR,2.08641561584897
2019-04-05,GB,2.74353957438674
2019-04-05,IE,3.11144864995668
2019-04-05,US,2.39252570441213
2019-04-06,AU,2.67846645568604
2019-04-06,CA,2.55026232287202
2019-04-06,DE,3.80965673243044
2019-04-06,FR,2.08630830434027
2019-04-06,GB,2.74707629545768
2019-04-06,IE,3.11441518720644
2019-04-06,US,2.39206734697687
2019-04-07,AU,2.67404266445528
2019-04-07,CA,2.55127757364918
2019-04-07,DE,3.81059227465488
2019-04-07,FR,2.08619423311666
2019-04-07,GB,2.75748387356799
2019-04-07,IE,3.11552109864975
2019-04-07,US,2.39176440023627
2019-04-08,AU,2.66781299285654
2019-04-08,CA,2.55119048869649
2019-04-08,DE,3.8116311142828
2019-04-08,FR,2.09034023830531
2019-04-08,GB,2.76251593770428
2019-04-08,IE,3.11340383047962
2019-04-08,US,2.39025625199674
2019-04-09,AU,2.67345378041443
2019-04-09,CA,2.55150913864201
2019-04-09,DE,3.81626978923976
2019-04-09,FR,2.09511193195433
2019-04-09,GB,2.76429308056748
2019-04-09,IE,3.11916634107437
2019-04-09,US,2.39054118178038
2019-04-10,AU,2.67926780547448
2019-04-10,CA,2.55257618128815
2019-04-10,DE,3.82383982335646
2019-04-10,FR,2.10307575159557
2019-04-10,GB,2.76174341515495
2019-04-10,IE,3.10585391904485
2019-04-10,US,2.39034184464631
2019-04-11,AU,2.68608221164
2019-04-11,CA,2.55327193328842
2019-04-11,DE,3.83065200115159
2019-04-11,FR,2.11055197463386
2019-04-11,GB,2.76176430859123
2019-04-11,IE,3.09043416149147
2019-04-11,US,2.3919306860423
2019-04-12,AU,2.68942333300243
2019-04-12,CA,2.55263722303021
2019-04-12,DE,3.84153313233653
2019-04-12,FR,2.11737352957601
2019-04-12,GB,2.76392616619962
2019-04-12,IE,3.08207626355265
2019-04-12,US,2.39354151750871
2019-04-13,AU,2.69059923717648
2019-04-13,CA,2.55150645586877
2019-04-13,DE,3.85044894869635
2019-04-13,FR,2.12322612272071
2019-04-13,GB,2.76682302908298
2019-04-13,IE,3.09150775240953
2019-04-13,US,2.39535764475553
2019-04-14,AU,2.69361240357137
2019-04-14,CA,2.54999645920402
2019-04-14,DE,3.85897491747405
2019-04-14,FR,2.1275993014997
2019-04-14,GB,2.76563552518583
2019-04-14,IE,3.11065119406381
2019-04-14,US,2.39838986778791
2019-04-15,AU,2.69082263776863
2019-04-15,CA,2.55081462812921
2019-04-15,DE,3.86685647398202
2019-04-15,FR,2.12954945148492
2019-04-15,GB,2.77051994961795
2019-04-15,IE,3.13369738464246
2019-04-15,US,2.40029682653704
2019-04-16,AU,2.68321786722863
2019-04-16,CA,2.55169696467928
2019-04-16,DE,3.86875839062551
2019-04-16,FR,2.13233131502421
2019-04-16,GB,2.77252161259104
2019-04-16,IE,3.14182309281347
2019-04-16,US,2.4069554007577
2019-04-17,AU,2.6768231036216
2019-04-17,CA,2.55270778680344
2019-04-17,DE,3.87360824514187
2019-04-17,FR,2.12932837414644
2019-04-17,GB,2.77428485018024
2019-04-17,IE,3.13220509644078
2019-04-17,US,2.41494835290538
2019-04-18,AU,2.67715807512144
2019-04-18,CA,2.55496683504882
2019-04-18,DE,3.87907342625126
2019-04-18,FR,2.12986808980602
2019-04-18,GB,2.79408863173544
2019-04-18,IE,3.13192928315723
2019-04-18,US,2.42229254596684
2019-04-19,AU,2.6830197647412
2019-04-19,CA,2.55347899534753
2019-04-19,DE,3.87478249469247
2019-04-19,FR,2.12718873796982
2019-04-19,GB,2.80788332169405
2019-04-19,IE,3.13401680053238
2019-04-19,US,2.4304087625583
2019-04-20,AU,2.69452173888296
2019-04-20,CA,2.55595169178601
2019-04-20,DE,3.87222571164071
2019-04-20,FR,2.1253002548984
2019-04-20,GB,2.82895820107207
2019-04-20,IE,3.12920380051178
2019-04-20,US,2.43611773401777
2019-04-21,AU,2.70369714735027
2019-04-21,CA,2.55553941083612
2019-04-21,DE,3.86839164001736
2019-04-21,FR,2.126980817921
2019-04-21,GB,2.84159968042958
2019-04-21,IE,3.11578095321815
2019-04-21,US,2.44062557458421
2019-04-22,AU,2.72052958458125
2019-04-22,CA,2.55153294500877
2019-04-22,DE,3.85574505088158
2019-04-22,FR,2.12905677684733
2019-04-22,GB,2.85105591557059
