date,jobcountry,remote_share_postings
2019-01-23,GB,2.75694216728226
2019-01-23,IE,3.63032444428283
2019-01-23,US,2.44977488108641
2019-01-24,AU,2.62030652616748
2019-01-24,CA,2.72860441703216
2019-01-24,DE,3.43371461561694
2019-01-24,FR,2.00223491678042
2019-01-24,GB,2.75084399150324
2019-01-24,IE,3.62167620481704
2019-01-24,US,2.45168273482636
2019-01-25,AU,2.61310871739117
2019-01-25,CA,2.72931835507667
2019-01-25,DE,3.43900955472108
2019-01-25,FR,2.00267013487517
2019-01-25,GB,2.74625361656677
2019-01-25,IE,3.59558700945569
2019-01-25,US,2.46449671100813
2019-01-26,AU,2.60679307200426
2019-01-26,CA,2.73058038944804
2019-01-26,DE,3.44716744585542
2019-01-26,FR,2.00270327800158
2019-01-26,GB,2.7438514198739
2019-01-26,IE,3.56955582340978
2019-01-26,US,2.47879821327718
2019-01-27,AU,2.60159807900648
2019-01-27,CA,2.72875980915047
2019-01-27,DE,3.45661126617397
2019-01-27,FR,1.99934318631115
2019-01-27,GB,2.74098541136802
2019-01-27,IE,3.54567742774291
2019-01-27,US,2.49031059766243
2019-01-28,AU,2.60359156964423
2019-01-28,CA,2.71829626803699
2019-01-28,DE,3.46713384203856
2019-01-28,FR,1.99942132718756
2019-01-28,GB,2.73710485485788
2019-01-28,IE,3.51057580119493
2019-01-28,US,2.50056378066512
2019-01-29,AU,2.61210319534614
2019-01-29,CA,2.71109872441395
2019-01-29,DE,3.48446359425287
2019-01-29,FR,1.99537918418301
2019-01-29,GB,2.73930723116505
2019-01-29,IE,3.47661946863694
2019-01-29,US,2.51053167166907
2019-01-30,AU,2.61900253190898
2019-01-30,CA,2.69178262579675
2019-01-30,DE,3.48955794398557
2019-01-30,FR,1.99148528785339
2019-01-30,GB,2.74244765394229
2019-01-30,IE,3.45269959135794
2019-01-30,US,2.51896990510032
2019-01-31,AU,2.63198936856351
2019-01-31,CA,2.68333760815538
2019-01-31,DE,3.49536514897455
2019-01-31,FR,1.98588171316557
2019-01-31,GB,2.74380531473908
2019-01-31,IE,3.42798166262869
2019-01-31,US,2.52763498867954
2019-02-01,AU,2.63940962104202
2019-02-01,CA,2.67925325704827
2019-02-01,DE,3.50076765435764
2019-02-01,FR,1.98114278742923
2019-02-01,GB,2.74290215554496
2019-02-01,IE,3.42627338358783
2019-02-01,US,2.52685920622538
2019-02-02,AU,2.6446636858246
2019-02-02,CA,2.6743000782321
2019-02-02,DE,3.49607933446538
2019-02-02,FR,1.97752039257118
2019-02-02,GB,2.74202962017101
2019-02-02,IE,3.42077575587267
2019-02-02,US,2.52436788682528
2019-02-03,AU,2.64988535630272
2019-02-03,CA,2.66696389158057
2019-02-03,DE,3.47040033585993
2019-02-03,FR,1.97603827832474
2019-02-03,GB,2.74357161298059
2019-02-03,IE,3.4174947166121
2019-02-03,US,2.52222960912253
2019-02-04,AU,2.64361245710229
2019-02-04,CA,2.67044199552349
2019-02-04,DE,3.44333995235684
2019-02-04,FR,1.97238740674362
2019-02-04,GB,2.74761567225311
2019-02-04,IE,3.42135450136369
2019-02-04,US,2.52118434294085
2019-02-05,AU,2.63306865463157
2019-02-05,CA,2.67640327221922
2019-02-05,DE,3.43774628066117
2019-02-05,FR,1.9736897340974
2019-02-05,GB,2.75091699572833
2019-02-05,IE,3.43183230024667
2019-02-05,US,2.51931478878979
2019-02-06,AU,2.61897778582538
2019-02-06,CA,2.68854058289701
2019-02-06,DE,3.44104518082163
2019-02-06,FR,1.973182113377
2019-02-06,GB,2.75447451391644
2019-02-06,IE,3.42415863859933
2019-02-06,US,2.51757080538692
2019-02-07,AU,2.60819841005785
2019-02-07,CA,2.69093053100933
2019-02-07,DE,3.43519197276222
2019-02-07,FR,1.97525709093161
2019-02-07,GB,2.75961771678492
2019-02-07,IE,3.42118393697776
2019-02-07,US,2.51580271402884
2019-02-08,AU,2.60078173501379
2019-02-08,CA,2.69150491942247
2019-02-08,DE,3.43540706839776
2019-02-08,FR,1.97777168416533
2019-02-08,GB,2.76734439629833
2019-02-08,IE,3.40837125193508
2019-02-08,US,2.51193111744391
2019-02-09,AU,2.58973014733526
2019-02-09,CA,2.68896241954358
2019-02-09,DE,3.44316878055944
2019-02-09,FR,1.97893283507109
2019-02-09,GB,2.77249916567003
2019-02-09,IE,3.40221969416924
2019-02-09,US,2.51056067499253
2019-02-10,AU,2.57959696087422
2019-02-10,CA,2.6901292198366
2019-02-10,DE,3.46804277975286
2019-02-10,FR,1.98016783761981
2019-02-10,GB,2.77774661868962
2019-02-10,IE,3.38706083563624
2019-02-10,US,2.50817515258529
2019-02-11,AU,2.57936067675561
2019-02-11,CA,2.69003147288102
2019-02-11,DE,3.49301706403699
2019-02-11,FR,1.98258230176148
2019-02-11,GB,2.7760206208669
2019-02-11,IE,3.38430205118144
2019-02-11,US,2.50630113150171
2019-02-12,AU,2.57909095903428
2019-02-12,CA,2.68429050532303
2019-02-12,DE,3.49395675823951
2019-02-12,FR,1.97642827475449
2019-02-12,GB,2.77673681845574
2019-02-12,IE,3.38570375528217
2019-02-12,US,2.50793644388738
2019-02-13,AU,2.58580088514076
2019-02-13,CA,2.679304538107
2019-02-13,DE,3.49294930735339
2019-02-13,FR,1.97222677135014
2019-02-13,GB,2.77707324115089
2019-02-13,IE,3.39560031301575
2019-02-13,US,2.50960079959063
2019-02-14,AU,2.59917752192939
2019-02-14,CA,2.67430498000805
2019-02-14,DE,3.50149061582723
2019-02-14,FR,1.97081844132426
2019-02-14,GB,2.77804318684091
2019-02-14,IE,3.40167569866774
2019-02-14,US,2.51125675967925
2019-02-15,AU,2.60946472185681
2019-02-15,CA,2.66629581283964
2019-02-15,DE,3.50420933680542
2019-02-15,FR,1.96891793891747
2019-02-15,GB,2.77735921421142
2019-02-15,IE,3.40884980177342
2019-02-15,US,2.51460632819354
2019-02-16,AU,2.61731466077823
2019-02-16,CA,2.66178852214816
2019-02-16,DE,3.50713728211113
2019-02-16,FR,1.96891408209633
2019-02-16,GB,2.77756273250693
2019-02-16,IE,3.41866562312997
2019-02-16,US,2.51324387586892
2019-02-17,AU,2.62877373166716
2019-02-17,CA,2.65680671023009
2019-02-17,DE,3.51031636565074
2019-02-17,FR,1.96854457860868
2019-02-17,GB,2.77790904985623
2019-02-17,IE,3.4415339272716
2019-02-17,US,2.5140932916172
2019-02-18,AU,2.63782985734043
2019-02-18,CA,2.65201884208665
2019-02-18,DE,3.51435570966725
2019-02-18,FR,1.96793699567614
2019-02-18,GB,2.7814382062968
2019-02-18,IE,3.44705092412275
2019-02-18,US,2.51471591472663
2019-02-19,AU,2.64547752421916
2019-02-19,CA,2.6484348278688
2019-02-19,DE,3.51858371625026
2019-02-19,FR,1.97246309736087
2019-02-19,GB,2.77158201170774
2019-02-19,IE,3.43236364014883
2019-02-19,US,2.51231666317727
2019-02-20,AU,2.65687280303241
2019-02-20,CA,2.65099574679878
2019-02-20,DE,3.51938504595293
2019-02-20,FR,1.97859282498213
2019-02-20,GB,2.7730272695144
2019-02-20,IE,3.43436837726885
2019-02-20,US,2.50982252367003
2019-02-21,AU,2.65796321982661
2019-02-21,CA,2.65579503791987
2019-02-21,DE,3.51727685248464
2019-02-21,FR,1.97949994751465
2019-02-21,GB,2.77112948086307
2019-02-21,IE,3.43042154206746
2019-02-21,US,2.51131084863751
2019-02-22,AU,2.6535999961384
2019-02-22,CA,2.66391573268395
2019-02-22,DE,3.51906603425106
2019-02-22,FR,1.9812848390746
2019-02-22,GB,2.77288472631209
2019-02-22,IE,3.43052376038923
2019-02-22,US,2.51192561369659
2019-02-23,AU,2.66572797866641
2019-02-23,CA,2.6740537322812
2019-02-23,DE,3.52269733681505
2019-02-23,FR,1.98384606442167
2019-02-23,GB,2.7766851905965
2019-02-23,IE,3.42668326619315
2019-02-23,US,2.51695502599404
2019-02-24,AU,2.67626082089365
2019-02-24,CA,2.68423505385149
2019-02-24,DE,3.52918181188806
2019-02-24,FR,1.98691658620336
2019-02-24,GB,2.7793985837939
2019-02-24,IE,3.41800181042543
2019-02-24,US,2.52069905386508
2019-02-25,AU,2.69000787843567
2019-02-25,CA,2.69559046956667
2019-02-25,DE,3.5332598768747
2019-02-25,FR,1.98830456045619
2019-02-25,GB,2.78264825786345
2019-02-25,IE,3.41524430072837
2019-02-25,US,2.52515955476954
2019-02-26,AU,2.70375848304533
2019-02-26,CA,2.70589685703933
2019-02-26,DE,3.53602514801309
2019-02-26,FR,1.99144184317674
2019-02-26,GB,2.79738223694398
2019-02-26,IE,3.41885893070418
2019-02-26,US,2.52735010969816
2019-02-27,AU,2.70884343681979
2019-02-27,CA,2.71259380945891
2019-02-27,DE,3.53857387203767
2019-02-27,FR,1.99769318878351
2019-02-27,GB,2.80144817558755
2019-02-27,IE,3.4073626522468
2019-02-27,US,2.52720845800592
2019-02-28,AU,2.713418370172
2019-02-28,CA,2.71129782424839
2019-02-28,DE,3.54305936233243
2019-02-28,FR,2.00591853958505
2019-02-28,GB,2.808335499224
2019-02-28,IE,3.40385165886184
2019-02-28,US,2.52567142034516
2019-03-01,AU,2.72578879968809
2019-03-01,CA,2.7140168975614
2019-03-01,DE,3.5501393128357
2019-03-01,FR,2.00995405202102
2019-03-01,GB,2.81466786018946
2019-03-01,IE,3.39956318000848
2019-03-01,US,2.52299476628001
2019-03-02,AU,2.72694840618632
2019-03-02,CA,2.7145466769131
2019-03-02,DE,3.55815183251843
2019-03-02,FR,2.0143263685584
2019-03-02,GB,2.81555991439622
2019-03-02,IE,3.39139431439629
2019-03-02,US,2.52190957373287
2019-03-03,AU,2.72911566994255
2019-03-03,CA,2.71173586891838
2019-03-03,DE,3.56468369319649
2019-03-03,FR,2.01823351482396
2019-03-03,GB,2.81604381117245
2019-03-03,IE,3.3846863967508
2019-03-03,US,2.52071346017753
2019-03-04,AU,2.72892388814699
2019-03-04,CA,2.70988305573648
2019-03-04,DE,3.57307848990104
2019-03-04,FR,2.02324722970607
2019-03-04,GB,2.81641918944713
2019-03-04,IE,3.37489143717951
2019-03-04,US,2.51930303312325
2019-03-05,AU,2.72662260189032
2019-03-05,CA,2.71059168298017
2019-03-05,DE,3.58577353268431
2019-03-05,FR,2.02930003351589
2019-03-05,GB,2.81767170095745
2019-03-05,IE,3.36507023472617
2019-03-05,US,2.52209605754566
2019-03-06,AU,2.73384277401515
2019-03-06,CA,2.72452164055073
2019-03-06,DE,3.60003253373821
2019-03-06,FR,2.03211440885195
2019-03-06,GB,2.84789154274967
2019-03-06,IE,3.36103672746587
2019-03-06,US,2.52908843794248
2019-03-07,AU,2.74508942128108
2019-03-07,CA,2.72797177962096
2019-03-07,DE,3.61472859925039
2019-03-07,FR,2.0355063080641
2019-03-07,GB,2.84481001979143
2019-03-07,IE,3.344596332625
2019-03-07,US,2.52851972329096
2019-03-08,AU,2.75452997181362
2019-03-08,CA,2.72539278423896
2019-03-08,DE,3.62778939686923
2019-03-08,FR,2.04397384986594
2019-03-08,GB,2.8404682348669
2019-03-08,IE,3.32032372138243
2019-03-08,US,2.5270378270391
2019-03-09,AU,2.7614333292735
2019-03-09,CA,2.72303118523339
2019-03-09,DE,3.63850890890311
2019-03-09,FR,2.05136248058099
2019-03-09,GB,2.84001603282025
2019-03-09,IE,3.3008865027868
2019-03-09,US,2.52314568012056
2019-03-10,AU,2.76549415117961
2019-03-10,CA,2.723134161146
2019-03-10,DE,3.64889179938979
2019-03-10,FR,2.05705470017871
2019-03-10,GB,2.83957927909577
2019-03-10,IE,3.2801345980787
2019-03-10,US,2.51992798386352
2019-03-11,AU,2.77037715189461
2019-03-11,CA,2.72064224675026
2019-03-11,DE,3.65805981511901
2019-03-11,FR,2.06147544248652
2019-03-11,GB,2.83916729709881
2019-03-11,IE,3.26125549185702
2019-03-11,US,2.51585678013114
2019-03-12,AU,2.78493303902883
2019-03-12,CA,2.71194646379646
2019-03-12,DE,3.66617151295951
2019-03-12,FR,2.06624120933077
2019-03-12,GB,2.83464157022481
2019-03-12,IE,3.24966796993092
2019-03-12,US,2.51011132869706
2019-03-13,AU,2.78673897927938
2019-03-13,CA,2.69301734413513
2019-03-13,DE,3.67161382973698
2019-03-13,FR,2.07232552010594
2019-03-13,GB,2.8008201402583
2019-03-13,IE,3.24219025027064
2019-03-13,US,2.50352942837653
2019-03-14,AU,2.79256475496846
2019-03-14,CA,2.68346517516968
2019-03-14,DE,3.68151046129239
2019-03-14,FR,2.07627406544738
2019-03-14,GB,2.79833275517097
2019-03-14,IE,3.2441780620375
2019-03-14,US,2.49912280597015
2019-03-15,AU,2.79563545547843
2019-03-15,CA,2.67439738022879
2019-03-15,DE,3.68784645132476
2019-03-15,FR,2.07414183876639
2019-03-15,GB,2.79149378637439
2019-03-15,IE,3.23978654071003
2019-03-15,US,2.49598920535249
2019-03-16,AU,2.80180919226373
2019-03-16,CA,2.66265358109701
2019-03-16,DE,3.69459522542887
2019-03-16,FR,2.07320888759091
2019-03-16,GB,2.78675016968667
2019-03-16,IE,3.22840800291356
2019-03-16,US,2.49488160408331
2019-03-17,AU,2.80838341498185
2019-03-17,CA,2.65549066490658
2019-03-17,DE,3.70058497087951
2019-03-17,FR,2.07445514047626
2019-03-17,GB,2.77860247856726
2019-03-17,IE,3.2217053016752
2019-03-17,US,2.49250829375051
2019-03-18,AU,2.81767155711225
2019-03-18,CA,2.64814435100337
2019-03-18,DE,3.70779981558116
2019-03-18,FR,2.07735223449591
2019-03-18,GB,2.77395274811157
2019-03-18,IE,3.21278966368273
2019-03-18,US,2.48986975361206
2019-03-19,AU,2.81671567194447
2019-03-19,CA,2.62717016349733
2019-03-19,DE,3.70879544534716
2019-03-19,FR,2.07874136407898
2019-03-19,GB,2.7619897903003
2019-03-19,IE,3.20264165270657
2019-03-19,US,2.46833382995402
2019-03-20,AU,2.81565989597527
2019-03-20,CA,2.60659095661423
2019-03-20,DE,3.71352278285844
2019-03-20,FR,2.07582105081288
2019-03-20,GB,2.74983797226215
2019-03-20,IE,3.18677308006199
2019-03-20,US,2.44418772941403
2019-03-21,AU,2.80989829842996
2019-03-21,CA,2.59032438724506
2019-03-21,DE,3.72128084709141
2019-03-21,FR,2.07294730829447
2019-03-21,GB,2.74141192957829
2019-03-21,IE,3.16349703709468
2019-03-21,US,2.42239156664159
2019-03-22,AU,2.80704472897649
2019-03-22,CA,2.57208590649563
2019-03-22,DE,3.73338071987871
2019-03-22,FR,2.07274977781209
2019-03-22,GB,2.73796408386716
2019-03-22,IE,3.14387475798772
2019-03-22,US,2.40069732022873
2019-03-23,AU,2.80551997452202
2019-03-23,CA,2.55458508917871
2019-03-23,DE,3.74422417864864
2019-03-23,FR,2.07134607555546
2019-03-23,GB,2.73702095944532
2019-03-23,IE,3.12937011624345
2019-03-23,US,2.37925567794195
2019-03-24,AU,2.79823649188726
2019-03-24,CA,2.53680306544661
2019-03-24,DE,3.7570432372225
2019-03-24,FR,2.07110899154843
2019-03-24,GB,2.74354444506347
2019-03-24,IE,3.11271368596465
2019-03-24,US,2.35769894535344
2019-03-25,AU,2.78645845453753
2019-03-25,CA,2.51800693336936
2019-03-25,DE,3.76996631286766
2019-03-25,FR,2.0721652475938
2019-03-25,GB,2.74434824972353
2019-03-25,IE,3.09609811589711
2019-03-25,US,2.33601873737282
2019-03-26,AU,2.77991581011964
2019-03-26,CA,2.51992580337889
2019-03-26,DE,3.78797106145421
2019-03-26,FR,2.07382850905489
2019-03-26,GB,2.75229939494955
2019-03-26,IE,3.0830740381846
2019-03-26,US,2.33490482896188
2019-03-27,AU,2.78335999035172
2019-03-27,CA,2.52130456223292
2019-03-27,DE,3.81102188508025
2019-03-27,FR,2.07755413123088
2019-03-27,GB,2.7568123646428
2019-03-27,IE,3.06803174402779
2019-03-27,US,2.33755392133094
2019-03-28,AU,2.77993384359059
2019-03-28,CA,2.52532316403826
2019-03-28,DE,3.8252401084192
2019-03-28,FR,2.08324836864824
2019-03-28,GB,2.75930011882492
2019-03-28,IE,3.06232159977416
2019-03-28,US,2.34256884987577
2019-03-29,AU,2.77151988374512
2019-03-29,CA,2.52867412996591
2019-03-29,DE,3.83486706287562
2019-03-29,FR,2.09004096239224
2019-03-29,GB,2.75754998900302
2019-03-29,IE,3.0612494240333
2019-03-29,US,2.35109206303795
2019-03-30,AU,2.75876954220449
2019-03-30,CA,2.53197445573881
2019-03-30,DE,3.84338513775435
2019-03-30,FR,2.09529463549711
2019-03-30,GB,2.75068147447607
2019-03-30,IE,3.06928183889111
2019-03-30,US,2.35797515896929
2019-03-31,AU,2.75476383265394
2019-03-31,CA,2.53680552358599
2019-03-31,DE,3.85331635988259
2019-03-31,FR,2.09956399081128
2019-03-31,GB,2.73928215517227
2019-03-31,IE,3.07392976217972
2019-03-31,US,2.36665430750945
2019-04-01,AU,2.75146780641485
2019-04-01,CA,2.54361829926729
2019-04-01,DE,3.8656779533654
2019-04-01,FR,2.09928097181044
2019-04-01,GB,2.7315816346566
2019-04-01,IE,3.07998885465552
2019-04-01,US,2.37697232937602
2019-04-02,AU,2.7462933796514
2019-04-02,CA,2.54695848112157
2019-04-02,DE,3.87543817016046
2019-04-02,FR,2.10013597047197
2019-04-02,GB,2.72971309035934
2019-04-02,IE,3.08078197950853
2019-04-02,US,2.38409144588808
2019-04-03,AU,2.73725132653284
2019-04-03,CA,2.54857470269814
2019-04-03,DE,3.87780226248886
2019-04-03,FR,2.09931683696473
2019-04-03,GB,2.73572514819966
2019-04-03,IE,3.09551520204873
2019-04-03,US,2.38867752463132
2019-04-04,AU,2.73500079373385
2019-04-04,CA,2.54825442544547
2019-04-04,DE,3.87956665447637
2019-04-04,FR,2.09617627625027
2019-04-04,GB,2.73775789119909
2019-04-04,IE,3.10912850428767
2019-04-04,US,2.39053673728051
2019-04-05,AU,2.73726235373475
2019-04-05,CA,2.55238766741269
2019-04-05,DE,3.88118264597814
2019-04-05,FR,2.09472192754433
2019-04-05,GB,2.74284039722793
2019-04-05,IE,3.12174031448148
2019-04-05,US,2.39077920507732
2019-04-06,AU,2.73435265090399
2019-04-06,CA,2.55189894244113
2019-04-06,DE,3.88358897397212
2019-04-06,FR,2.09463448956323
2019-04-06,GB,2.74629573372321
2019-04-06,IE,3.12260022537328
2019-04-06,US,2.39094636782445
2019-04-07,AU,2.72900761132693
2019-04-07,CA,2.55278544622057
2019-04-07,DE,3.88427329371332
2019-04-07,FR,2.09439245632017
2019-04-07,GB,2.75680714241561
2019-04-07,IE,3.12381893420585
2019-04-07,US,2.39043407627342
2019-04-08,AU,2.7295241577302
2019-04-08,CA,2.5525220458025
2019-04-08,DE,3.88524042154407
2019-04-08,FR,2.09787481206573
2019-04-08,GB,2.76177853414706
2019-04-08,IE,3.12088242597651
2019-04-08,US,2.38884095582463
2019-04-09,AU,2.73478358782913
2019-04-09,CA,2.55263510529689
2019-04-09,DE,3.89029498195438
2019-04-09,FR,2.10221475547222
2019-04-09,GB,2.76355509306826
2019-04-09,IE,3.12815273678251
2019-04-09,US,2.38907372870524
2019-04-10,AU,2.74099943213488
2019-04-10,CA,2.55366891417415
2019-04-10,DE,3.89783265423333
2019-04-10,FR,2.10999342848673
2019-04-10,GB,2.76095202516557
2019-04-10,IE,3.11896064133574
2019-04-10,US,2.38940898783729
2019-04-11,AU,2.74814205396337
2019-04-11,CA,2.55425025578624
2019-04-11,DE,3.90586700334876
2019-04-11,FR,2.11677182754101
2019-04-11,GB,2.76110069394744
2019-04-11,IE,3.10141831973699
2019-04-11,US,2.39070979571649
2019-04-12,AU,2.75262629956986
2019-04-12,CA,2.55331079312438
2019-04-12,DE,3.91638768008444
2019-04-12,FR,2.1234287331077
2019-04-12,GB,2.76252710349763
2019-04-12,IE,3.09462589020845
2019-04-12,US,2.3919339699862
2019-04-13,AU,2.753371866649
2019-04-13,CA,2.55190373536399
2019-04-13,DE,3.92536863176666
2019-04-13,FR,2.12873706089607
2019-04-13,GB,2.76579976891216
2019-04-13,IE,3.10523062006577
2019-04-13,US,2.39371168816912
2019-04-14,AU,2.75676977610027
2019-04-14,CA,2.55048278558715
2019-04-14,DE,3.93400383828917
2019-04-14,FR,2.13322689711213
2019-04-14,GB,2.76465007397493
2019-04-14,IE,3.12436606378802
2019-04-14,US,2.39680236460297
2019-04-15,AU,2.75543248189394
2019-04-15,CA,2.55110241258201
2019-04-15,DE,3.94237661185611
2019-04-15,FR,2.13497440267189
2019-04-15,GB,2.76664592562138
2019-04-15,IE,3.14625490353383
2019-04-15,US,2.3986875762649
2019-04-16,AU,2.74834094099907
2019-04-16,CA,2.55176058510075
2019-04-16,DE,3.94381745370142
2019-04-16,FR,2.1371384205017
2019-04-16,GB,2.76736477659439
2019-04-16,IE,3.15498670451814
2019-04-16,US,2.40553841310816
2019-04-17,AU,2.74385830457184
2019-04-17,CA,2.55259097885841
2019-04-17,DE,3.94997431343765
2019-04-17,FR,2.13509270506985
2019-04-17,GB,2.76882534562784
2019-04-17,IE,3.14240169235652
2019-04-17,US,2.41294657471997
2019-04-18,AU,2.74160937953586
2019-04-18,CA,2.55465223432831
2019-04-18,DE,3.95509538871136
2019-04-18,FR,2.13671042403837
2019-04-18,GB,2.78638797350955
2019-04-18,IE,3.14286497070269
2019-04-18,US,2.42043828184538
2019-04-19,AU,2.74082746572629
2019-04-19,CA,2.55342971427823
2019-04-19,DE,3.95030658422199
2019-04-19,FR,2.13436687297401
2019-04-19,GB,2.80000978028236
2019-04-19,IE,3.14344838185759
2019-04-19,US,2.42872627085135
2019-04-20,AU,2.75043965425998
2019-04-20,CA,2.55600294563447
2019-04-20,DE,3.94748183577124
2019-04-20,FR,2.13266721941473
2019-04-20,GB,2.82186216570323
2019-04-20,IE,3.1373211251322
2019-04-20,US,2.43431573058108
2019-04-21,AU,2.75828263275365
2019-04-21,CA,2.55563797909896
2019-04-21,DE,3.94324569821911
2019-04-21,FR,2.13428319508518
2019-04-21,GB,2.83432977821768
2019-04-21,IE,3.12263297935526
2019-04-21,US,2.4387715095096
2019-04-22,AU,2.76962673021774
2019-04-22,CA,2.551285837726
2019-04-22,DE,3.93610749623381
2019-04-22,FR,2.1368100138803
2019-04-22,GB,2.84612014960437
