date,jobcountry,remote_share_postings
2019-01-29,DE,3.47539129108851
2019-01-29,FR,2.00004385370204
2019-01-29,GB,2.78176025832025
2019-01-29,IE,3.54259128458311
2019-01-29,US,2.61616859148764
2019-01-30,AU,3.33842015831263
2019-01-30,CA,2.94549666812871
2019-01-30,DE,3.48114269630786
2019-01-30,FR,1.99484311075839
2019-01-30,GB,2.78468806582937
2019-01-30,IE,3.52018456783828
2019-01-30,US,2.62494922762533
2019-01-31,AU,3.33524959878268
2019-01-31,CA,2.9390081989958
2019-01-31,DE,3.48711065472486
2019-01-31,FR,1.99000959814461
2019-01-31,GB,2.78566538815982
2019-01-31,IE,3.49944152890921
2019-01-31,US,2.63385161818469
2019-02-01,AU,3.32714789351205
2019-02-01,CA,2.93636737567057
2019-02-01,DE,3.49272142095045
2019-02-01,FR,1.98588967792436
2019-02-01,GB,2.78534288308388
2019-02-01,IE,3.50103649860916
2019-02-01,US,2.63320630963848
2019-02-02,AU,3.32560430155031
2019-02-02,CA,2.93159839972846
2019-02-02,DE,3.48850763113575
2019-02-02,FR,1.982630869663
2019-02-02,GB,2.78457028936054
2019-02-02,IE,3.49775081933753
2019-02-02,US,2.63135804418962
2019-02-03,AU,3.32653742216432
2019-02-03,CA,2.92467692781205
2019-02-03,DE,3.46396423037519
2019-02-03,FR,1.98119885386334
2019-02-03,GB,2.78599700274614
2019-02-03,IE,3.49666022885635
2019-02-03,US,2.62955086043847
2019-02-04,AU,3.31163162552707
2019-02-04,CA,2.92858957070401
2019-02-04,DE,3.43779053436526
2019-02-04,FR,1.97810674369724
2019-02-04,GB,2.78943463784714
2019-02-04,IE,3.50185909339709
2019-02-04,US,2.62852150566803
2019-02-05,AU,3.2952915630299
2019-02-05,CA,2.93555488102426
2019-02-05,DE,3.43257938407766
2019-02-05,FR,1.97908427039086
2019-02-05,GB,2.7939651304282
2019-02-05,IE,3.51665263098905
2019-02-05,US,2.62630883314179
2019-02-06,AU,3.26815432726999
2019-02-06,CA,2.94731928753833
2019-02-06,DE,3.43657107665301
2019-02-06,FR,1.98060207067013
2019-02-06,GB,2.79805532502377
2019-02-06,IE,3.50907980034961
2019-02-06,US,2.62498210120124
2019-02-07,AU,3.25784386103111
2019-02-07,CA,2.94966731399859
2019-02-07,DE,3.43191680303497
2019-02-07,FR,1.98264512564244
2019-02-07,GB,2.80322081091719
2019-02-07,IE,3.50444134890163
2019-02-07,US,2.62321668106916
2019-02-08,AU,3.24040060686531
2019-02-08,CA,2.95240222317146
2019-02-08,DE,3.43231258134507
2019-02-08,FR,1.98459139616447
2019-02-08,GB,2.8101349001143
2019-02-08,IE,3.49027858283954
2019-02-08,US,2.61974730346581
2019-02-09,AU,3.22552117147207
2019-02-09,CA,2.95325129127228
2019-02-09,DE,3.44072143004268
2019-02-09,FR,1.98534800805336
2019-02-09,GB,2.81543991726698
2019-02-09,IE,3.48320384563086
2019-02-09,US,2.61856176349965
2019-02-10,AU,3.20826247639595
2019-02-10,CA,2.9573327914085
2019-02-10,DE,3.46557949540799
2019-02-10,FR,1.98660580184286
2019-02-10,GB,2.82087993307215
2019-02-10,IE,3.46536902346671
2019-02-10,US,2.61696300887563
2019-02-11,AU,3.20687889938647
2019-02-11,CA,2.96046550907478
2019-02-11,DE,3.49075277627251
2019-02-11,FR,1.98903502056385
2019-02-11,GB,2.81973967928204
2019-02-11,IE,3.45977962884226
2019-02-11,US,2.61599533622901
2019-02-12,AU,3.21025199514459
2019-02-12,CA,2.95797613572531
2019-02-12,DE,3.49285564942822
2019-02-12,FR,1.98284986860365
2019-02-12,GB,2.82043379487027
2019-02-12,IE,3.46292049910636
2019-02-12,US,2.61863030911178
2019-02-13,AU,3.22552478865916
2019-02-13,CA,2.95724467998448
2019-02-13,DE,3.49314817855853
2019-02-13,FR,1.97687922743207
2019-02-13,GB,2.82101122803543
2019-02-13,IE,3.47405486044392
2019-02-13,US,2.62046632246565
2019-02-14,AU,3.23323650773168
2019-02-14,CA,2.95571570497663
2019-02-14,DE,3.50106673947841
2019-02-14,FR,1.9757995318485
2019-02-14,GB,2.82187728507798
2019-02-14,IE,3.47795616095538
2019-02-14,US,2.62269951236099
2019-02-15,AU,3.24877357481107
2019-02-15,CA,2.94866837520598
2019-02-15,DE,3.50402373480719
2019-02-15,FR,1.97380116176131
2019-02-15,GB,2.82188658314633
2019-02-15,IE,3.48437999900514
2019-02-15,US,2.62656307574331
2019-02-16,AU,3.25740468184214
2019-02-16,CA,2.94418442677757
2019-02-16,DE,3.50728584158593
2019-02-16,FR,1.97365800103982
2019-02-16,GB,2.82202786955667
2019-02-16,IE,3.49279884375805
2019-02-16,US,2.62456479742064
2019-02-17,AU,3.27858772460307
2019-02-17,CA,2.93924600737496
2019-02-17,DE,3.51112756282122
2019-02-17,FR,1.97336918559547
2019-02-17,GB,2.82208039952589
2019-02-17,IE,3.51546301828905
2019-02-17,US,2.62491598481463
2019-02-18,AU,3.29120165957523
2019-02-18,CA,2.93367739165724
2019-02-18,DE,3.51552825014393
2019-02-18,FR,1.97296006053167
2019-02-18,GB,2.82516415037042
2019-02-18,IE,3.52025868639128
2019-02-18,US,2.62478255498017
2019-02-19,AU,3.29593327176643
2019-02-19,CA,2.9296405781123
2019-02-19,DE,3.51995999878832
2019-02-19,FR,1.97795499869182
2019-02-19,GB,2.81593426317312
2019-02-19,IE,3.50401994244351
2019-02-19,US,2.62167472456096
2019-02-20,AU,3.3067411286805
2019-02-20,CA,2.93094911855986
2019-02-20,DE,3.5205373900271
2019-02-20,FR,1.98435205530985
2019-02-20,GB,2.81623323517625
2019-02-20,IE,3.50270762953893
2019-02-20,US,2.61841403087474
2019-02-21,AU,3.30697385680137
2019-02-21,CA,2.93522778123534
2019-02-21,DE,3.52082576685709
2019-02-21,FR,1.98514416495991
2019-02-21,GB,2.81551389777691
2019-02-21,IE,3.49890276901325
2019-02-21,US,2.61862509767628
2019-02-22,AU,3.30290306173993
2019-02-22,CA,2.94330591486083
2019-02-22,DE,3.52334127199604
2019-02-22,FR,1.9867189274156
2019-02-22,GB,2.81650612493948
2019-02-22,IE,3.49687721067358
2019-02-22,US,2.61815760542199
2019-02-23,AU,3.31654630575377
2019-02-23,CA,2.95326288625594
2019-02-23,DE,3.52782535562275
2019-02-23,FR,1.98993715943423
2019-02-23,GB,2.82050108910466
2019-02-23,IE,3.492152286811
2019-02-23,US,2.62297413320937
2019-02-24,AU,3.32159921087069
2019-02-24,CA,2.96374146887768
2019-02-24,DE,3.53491562133718
2019-02-24,FR,1.99349964220415
2019-02-24,GB,2.82321630710904
2019-02-24,IE,3.4832366083852
2019-02-24,US,2.62613910550909
2019-02-25,AU,3.32895016867011
2019-02-25,CA,2.97520879065023
2019-02-25,DE,3.53928017778856
2019-02-25,FR,1.99463421271751
2019-02-25,GB,2.82686739836712
2019-02-25,IE,3.47928518410835
2019-02-25,US,2.63027008313963
2019-02-26,AU,3.33855756703498
2019-02-26,CA,2.9855828501365
2019-02-26,DE,3.5424683724224
2019-02-26,FR,1.99801455288261
2019-02-26,GB,2.84135048281319
2019-02-26,IE,3.48081788101084
2019-02-26,US,2.63229948068467
2019-02-27,AU,3.34747944962209
2019-02-27,CA,2.99214822590887
2019-02-27,DE,3.54624033743461
2019-02-27,FR,2.00536013638738
2019-02-27,GB,2.84703059185807
2019-02-27,IE,3.46781601904697
2019-02-27,US,2.6323126114032
2019-02-28,AU,3.35913587169976
2019-02-28,CA,2.99139755308644
2019-02-28,DE,3.55004474906049
2019-02-28,FR,2.01285453291388
2019-02-28,GB,2.8530436322128
2019-02-28,IE,3.4630592625998
2019-02-28,US,2.63073759288456
2019-03-01,AU,3.38107232867508
2019-03-01,CA,2.99425175680866
2019-03-01,DE,3.55822005956433
2019-03-01,FR,2.01769071624278
2019-03-01,GB,2.859809621589
2019-03-01,IE,3.45715690902541
2019-03-01,US,2.6279558151762
2019-03-02,AU,3.38827509894745
2019-03-02,CA,2.99369208451255
2019-03-02,DE,3.56581129157694
2019-03-02,FR,2.02226731745108
2019-03-02,GB,2.86087451284521
2019-03-02,IE,3.44626657757636
2019-03-02,US,2.62648385219885
2019-03-03,AU,3.39770418585346
2019-03-03,CA,2.98946004471561
2019-03-03,DE,3.57205997116202
2019-03-03,FR,2.02603366284993
2019-03-03,GB,2.86121430385271
2019-03-03,IE,3.43774416368596
2019-03-03,US,2.62488916375661
2019-03-04,AU,3.40639149084554
2019-03-04,CA,2.98644670612916
2019-03-04,DE,3.58041602299193
2019-03-04,FR,2.03155995912018
2019-03-04,GB,2.86084451638384
2019-03-04,IE,3.42704826611149
2019-03-04,US,2.62338368649354
2019-03-05,AU,3.41963760291616
2019-03-05,CA,2.98609046698642
2019-03-05,DE,3.59246281026947
2019-03-05,FR,2.03789943404044
2019-03-05,GB,2.86132565450589
2019-03-05,IE,3.41708913562729
2019-03-05,US,2.62547174665643
2019-03-06,AU,3.42728952133767
2019-03-06,CA,3.00192461072519
2019-03-06,DE,3.60578095357171
2019-03-06,FR,2.04055023143647
2019-03-06,GB,2.89165842021812
2019-03-06,IE,3.4146715451967
2019-03-06,US,2.6337504528948
2019-03-07,AU,3.44661624765935
2019-03-07,CA,3.00270542010495
2019-03-07,DE,3.6215071353636
2019-03-07,FR,2.04583597604365
2019-03-07,GB,2.88881946978463
2019-03-07,IE,3.39748789362524
2019-03-07,US,2.63269887238654
2019-03-08,AU,3.45760229274498
2019-03-08,CA,2.99928061047654
2019-03-08,DE,3.63360611875169
2019-03-08,FR,2.05315189997969
2019-03-08,GB,2.88423650421609
2019-03-08,IE,3.3743637162922
2019-03-08,US,2.63042486624692
2019-03-09,AU,3.46579901067085
2019-03-09,CA,2.9979283785272
2019-03-09,DE,3.64460108017411
2019-03-09,FR,2.06046825236829
2019-03-09,GB,2.88245903926597
2019-03-09,IE,3.35552270285287
2019-03-09,US,2.6260652444361
2019-03-10,AU,3.47474911180728
2019-03-10,CA,2.99896034334048
2019-03-10,DE,3.65530951110785
2019-03-10,FR,2.06611229497398
2019-03-10,GB,2.88206603387946
2019-03-10,IE,3.33463713683106
2019-03-10,US,2.62239578090105
2019-03-11,AU,3.47898551408135
2019-03-11,CA,2.99779813826169
2019-03-11,DE,3.66443174263904
2019-03-11,FR,2.07046140041514
2019-03-11,GB,2.88126085252885
2019-03-11,IE,3.31530962565471
2019-03-11,US,2.61789531920935
2019-03-12,AU,3.48120349216774
2019-03-12,CA,2.99092545853248
2019-03-12,DE,3.67292024120523
2019-03-12,FR,2.07461332268762
2019-03-12,GB,2.87737939574508
2019-03-12,IE,3.30223089089665
2019-03-12,US,2.61232178069118
2019-03-13,AU,3.47549105883428
2019-03-13,CA,2.9723699853953
2019-03-13,DE,3.67875741234598
2019-03-13,FR,2.07976293615768
2019-03-13,GB,2.84175535121024
2019-03-13,IE,3.29337257037623
2019-03-13,US,2.6040912021632
2019-03-14,AU,3.48135970166894
2019-03-14,CA,2.96652679443198
2019-03-14,DE,3.68791901472708
2019-03-14,FR,2.08210103106094
2019-03-14,GB,2.83844477042224
2019-03-14,IE,3.29455796592985
2019-03-14,US,2.60018614412433
2019-03-15,AU,3.4810862526601
2019-03-15,CA,2.96029591703044
2019-03-15,DE,3.69481682126969
2019-03-15,FR,2.08140077876737
2019-03-15,GB,2.83152139926201
2019-03-15,IE,3.28884192761293
2019-03-15,US,2.59765612871449
2019-03-16,AU,3.49053716832078
2019-03-16,CA,2.9513079070616
2019-03-16,DE,3.70173362074018
2019-03-16,FR,2.07988258306653
2019-03-16,GB,2.82783943788785
2019-03-16,IE,3.27553892070599
2019-03-16,US,2.59679195536748
2019-03-17,AU,3.49087909353125
2019-03-17,CA,2.94638050150876
2019-03-17,DE,3.70794104672429
2019-03-17,FR,2.08085060253622
2019-03-17,GB,2.81950631329267
2019-03-17,IE,3.26726854351381
2019-03-17,US,2.59486136847365
2019-03-18,AU,3.50548554509478
2019-03-18,CA,2.94038838570998
2019-03-18,DE,3.71556121199087
2019-03-18,FR,2.08289994294054
2019-03-18,GB,2.81549226745328
2019-03-18,IE,3.25791374048729
2019-03-18,US,2.59206330862544
2019-03-19,AU,3.50499817651044
2019-03-19,CA,2.9205913714574
2019-03-19,DE,3.71669845694231
2019-03-19,FR,2.08456859505656
2019-03-19,GB,2.8039339701802
2019-03-19,IE,3.24548160668744
2019-03-19,US,2.57037373144601
2019-03-20,AU,3.50092374118503
2019-03-20,CA,2.90134615364125
2019-03-20,DE,3.72179106441133
2019-03-20,FR,2.08172880022118
2019-03-20,GB,2.79265677352046
2019-03-20,IE,3.22745740020537
2019-03-20,US,2.54585930695499
2019-03-21,AU,3.48556141294547
2019-03-21,CA,2.88737414930276
2019-03-21,DE,3.72966943250427
2019-03-21,FR,2.07858427859776
2019-03-21,GB,2.78461279810021
2019-03-21,IE,3.20234713245972
2019-03-21,US,2.5234816285856
2019-03-22,AU,3.47405769334835
2019-03-22,CA,2.86888908856958
2019-03-22,DE,3.74387857785615
2019-03-22,FR,2.07691299028626
2019-03-22,GB,2.7815611619492
2019-03-22,IE,3.18189060315457
2019-03-22,US,2.5016695223624
2019-03-23,AU,3.46035597307127
2019-03-23,CA,2.85083702562991
2019-03-23,DE,3.75522781965152
2019-03-23,FR,2.07561307593835
2019-03-23,GB,2.77987610645773
2019-03-23,IE,3.16872161931211
2019-03-23,US,2.47996616244319
2019-03-24,AU,3.44737797008387
2019-03-24,CA,2.83289963726082
2019-03-24,DE,3.76803249611621
2019-03-24,FR,2.0752043923097
2019-03-24,GB,2.7873083621045
2019-03-24,IE,3.15430719652898
2019-03-24,US,2.45805652419488
2019-03-25,AU,3.42708164951327
2019-03-25,CA,2.81546408921293
2019-03-25,DE,3.78063621341368
2019-03-25,FR,2.07740666182534
2019-03-25,GB,2.7880888755987
2019-03-25,IE,3.13915152198829
2019-03-25,US,2.43622860190232
2019-03-26,AU,3.42010504275449
2019-03-26,CA,2.81842233181199
2019-03-26,DE,3.80013051330226
2019-03-26,FR,2.07888779291794
2019-03-26,GB,2.79513214244372
2019-03-26,IE,3.12839379468095
2019-03-26,US,2.43517014766214
2019-03-27,AU,3.42570196415109
2019-03-27,CA,2.81903602565466
2019-03-27,DE,3.82248796195266
2019-03-27,FR,2.08242848083744
2019-03-27,GB,2.79909959820003
2019-03-27,IE,3.11447566662465
2019-03-27,US,2.43742870080112
2019-03-28,AU,3.41898618895233
2019-03-28,CA,2.82160573857473
2019-03-28,DE,3.83655001133463
2019-03-28,FR,2.08858046116998
2019-03-28,GB,2.80264052583638
2019-03-28,IE,3.10837579305369
2019-03-28,US,2.44250534674081
2019-03-29,AU,3.41006061622494
2019-03-29,CA,2.82463230056305
2019-03-29,DE,3.84401914243385
2019-03-29,FR,2.09568667830116
2019-03-29,GB,2.80067595187944
2019-03-29,IE,3.10772462895325
2019-03-29,US,2.45063676539566
2019-03-30,AU,3.40097123920796
2019-03-30,CA,2.82705393678335
2019-03-30,DE,3.85280318854498
2019-03-30,FR,2.10060719599849
2019-03-30,GB,2.79447066207977
2019-03-30,IE,3.11494815381635
2019-03-30,US,2.4583397203576
2019-03-31,AU,3.3995713623071
2019-03-31,CA,2.83148805960073
2019-03-31,DE,3.86273889611385
2019-03-31,FR,2.10459264437742
2019-03-31,GB,2.78252768293391
2019-03-31,IE,3.11904700212475
2019-03-31,US,2.46693370141992
2019-04-01,AU,3.40458007679788
2019-04-01,CA,2.83674790303327
2019-04-01,DE,3.87593151146436
2019-04-01,FR,2.10280796600215
2019-04-01,GB,2.77499893797064
2019-04-01,IE,3.12291616565062
2019-04-01,US,2.47718442105298
2019-04-02,AU,3.4026939548176
2019-04-02,CA,2.83795936415944
2019-04-02,DE,3.88473500966643
2019-04-02,FR,2.10262499618769
2019-04-02,GB,2.77307161576062
2019-04-02,IE,3.12376565510125
2019-04-02,US,2.48403990011135
2019-04-03,AU,3.39452781830183
2019-04-03,CA,2.83800910271196
2019-04-03,DE,3.88705908309448
2019-04-03,FR,2.10139496246602
2019-04-03,GB,2.7791218854503
2019-04-03,IE,3.14077367953852
2019-04-03,US,2.48899798059826
2019-04-04,AU,3.39272751479622
2019-04-04,CA,2.83705437715007
2019-04-04,DE,3.88941111796072
2019-04-04,FR,2.0981167734886
2019-04-04,GB,2.78026311994795
2019-04-04,IE,3.15488817665505
2019-04-04,US,2.49065967328757
2019-04-05,AU,3.39301673908686
2019-04-05,CA,2.84062932426496
2019-04-05,DE,3.89074455528515
2019-04-05,FR,2.09701718931718
2019-04-05,GB,2.7850175975854
2019-04-05,IE,3.16714452206783
2019-04-05,US,2.49047784194432
2019-04-06,AU,3.38767880122002
2019-04-06,CA,2.84000929173983
2019-04-06,DE,3.89277033512771
2019-04-06,FR,2.09693233680102
2019-04-06,GB,2.78844693819014
2019-04-06,IE,3.16937516901951
2019-04-06,US,2.48984590272661
2019-04-07,AU,3.37953656315682
2019-04-07,CA,2.8411125008988
2019-04-07,DE,3.8936205043851
2019-04-07,FR,2.09684265364125
2019-04-07,GB,2.79881615593399
2019-04-07,IE,3.16968259574376
2019-04-07,US,2.48937178950698
2019-04-08,AU,3.36966193068624
2019-04-08,CA,2.84142300292333
2019-04-08,DE,3.894371134503
2019-04-08,FR,2.10104246212316
2019-04-08,GB,2.80342576933028
2019-04-08,IE,3.16735209303768
2019-04-08,US,2.48777863905329
2019-04-09,AU,3.3681566305093
2019-04-09,CA,2.84287105345083
2019-04-09,DE,3.89862125212681
2019-04-09,FR,2.10596525084664
2019-04-09,GB,2.80502344264058
2019-04-09,IE,3.17354219081472
2019-04-09,US,2.48800752198447
2019-04-10,AU,3.36831452624957
2019-04-10,CA,2.84477740068981
2019-04-10,DE,3.90610435860081
2019-04-10,FR,2.11398131861321
2019-04-10,GB,2.80212445733137
2019-04-10,IE,3.16131207475664
2019-04-10,US,2.48805361479256
2019-04-11,AU,3.37007017415988
2019-04-11,CA,2.84495903383543
2019-04-11,DE,3.91302696954758
2019-04-11,FR,2.12140805968929
2019-04-11,GB,2.80184614495992
2019-04-11,IE,3.14699737032814
2019-04-11,US,2.4897206383545
2019-04-12,AU,3.36989823135934
2019-04-12,CA,2.84390998235526
2019-04-12,DE,3.92415924483127
2019-04-12,FR,2.12831659965431
2019-04-12,GB,2.80376474133873
2019-04-12,IE,3.13987029606695
2019-04-12,US,2.49162295360801
2019-04-13,AU,3.36828883161533
2019-04-13,CA,2.84324292172033
2019-04-13,DE,3.9337916902882
2019-04-13,FR,2.13416344027648
2019-04-13,GB,2.80614075732036
2019-04-13,IE,3.15002179613472
2019-04-13,US,2.49348665266917
2019-04-14,AU,3.36935468921003
2019-04-14,CA,2.84177925663931
2019-04-14,DE,3.94303798649654
2019-04-14,FR,2.1385180281169
2019-04-14,GB,2.80441716302725
2019-04-14,IE,3.16975856434086
2019-04-14,US,2.49667343484391
2019-04-15,AU,3.361969920662
2019-04-15,CA,2.84227549167116
2019-04-15,DE,3.95176929737446
2019-04-15,FR,2.14045839236667
2019-04-15,GB,2.80906697266243
2019-04-15,IE,3.19339204345572
2019-04-15,US,2.49870580957349
2019-04-16,AU,3.35316724864542
2019-04-16,CA,2.84215143823219
2019-04-16,DE,3.95463407248701
2019-04-16,FR,2.14320962966751
2019-04-16,GB,2.81104286365695
2019-04-16,IE,3.20149814099682
2019-04-16,US,2.50559549113795
2019-04-17,AU,3.34867643171026
2019-04-17,CA,2.84171436846326
2019-04-17,DE,3.9605057535751
2019-04-17,FR,2.14025183904906
2019-04-17,GB,2.81265665439524
2019-04-17,IE,3.1912834666644
2019-04-17,US,2.51362651266479
2019-04-18,AU,3.34854490156533
2019-04-18,CA,2.84264615726992
2019-04-18,DE,3.96673062219433
2019-04-18,FR,2.14077610940992
2019-04-18,GB,2.83245972558756
2019-04-18,IE,3.19037076836548
2019-04-18,US,2.52086742962921
2019-04-19,AU,3.35462519442835
2019-04-19,CA,2.83963554998471
2019-04-19,DE,3.96279282874647
2019-04-19,FR,2.13799847678062
2019-04-19,GB,2.84647356953168
2019-04-19,IE,3.19165484837234
2019-04-19,US,2.52867774895802
2019-04-20,AU,3.36598135545766
2019-04-20,CA,2.84081995802675
2019-04-20,DE,3.9604011489927
2019-04-20,FR,2.13600375942224
2019-04-20,GB,2.86793001910428
2019-04-20,IE,3.18611552507663
2019-04-20,US,2.53440902589928
2019-04-21,AU,3.3742335647843
2019-04-21,CA,2.83873520541271
2019-04-21,DE,3.95670639311128
2019-04-21,FR,2.13762571298043
2019-04-21,GB,2.88098534903151
2019-04-21,IE,3.17207030013633
2019-04-21,US,2.53876836727385
2019-04-22,AU,3.39238536918568
2019-04-22,CA,2.83305986151364
2019-04-22,DE,3.94410475309438
2019-04-22,FR,2.13963691880055
2019-04-22,GB,2.89036745897224
