date,jobcountry,remote_share_postings
2019-01-29,GB,2.73328262353272
2019-01-29,IE,3.46961063909088
2019-01-29,US,2.50732903547532
2019-01-30,AU,2.57135317146651
2019-01-30,CA,2.67902316241089
2019-01-30,DE,3.4647852101172
2019-01-30,FR,1.97897423822771
2019-01-30,GB,2.73640806337206
2019-01-30,IE,3.44567059255599
2019-01-30,US,2.51610070265982
2019-01-31,AU,2.58366188595401
2019-01-31,CA,2.67072459960708
2019-01-31,DE,3.47092531405381
2019-01-31,FR,1.97403976637866
2019-01-31,GB,2.73758380919616
2019-01-31,IE,3.42333018676178
2019-01-31,US,2.52485810304549
2019-02-01,AU,2.59153535644921
2019-02-01,CA,2.66688108794605
2019-02-01,DE,3.47658305598004
2019-02-01,FR,1.96975319673453
2019-02-01,GB,2.7371874258164
2019-02-01,IE,3.42282981032481
2019-02-01,US,2.52389955965769
2019-02-02,AU,2.59517146137283
2019-02-02,CA,2.66199928912286
2019-02-02,DE,3.47237119056577
2019-02-02,FR,1.96628624033718
2019-02-02,GB,2.73664811686801
2019-02-02,IE,3.41743045279137
2019-02-02,US,2.5215064769287
2019-02-03,AU,2.60030883612053
2019-02-03,CA,2.65473094996598
2019-02-03,DE,3.44780042266912
2019-02-03,FR,1.9647337053561
2019-02-03,GB,2.73837378419771
2019-02-03,IE,3.41417211600226
2019-02-03,US,2.51943223710838
2019-02-04,AU,2.59270452273582
2019-02-04,CA,2.65834152383644
2019-02-04,DE,3.42171169505241
2019-02-04,FR,1.96141233980002
2019-02-04,GB,2.7420801222517
2019-02-04,IE,3.4173845871235
2019-02-04,US,2.51827900066452
2019-02-05,AU,2.57990805190273
2019-02-05,CA,2.66592516838343
2019-02-05,DE,3.41653064397526
2019-02-05,FR,1.9622842279126
2019-02-05,GB,2.74649595651531
2019-02-05,IE,3.43070581728336
2019-02-05,US,2.51618309379304
2019-02-06,AU,2.56126409220592
2019-02-06,CA,2.67849199344522
2019-02-06,DE,3.42041150566976
2019-02-06,FR,1.96343492917514
2019-02-06,GB,2.75041700285079
2019-02-06,IE,3.42283564089497
2019-02-06,US,2.51456899323083
2019-02-07,AU,2.54998254731195
2019-02-07,CA,2.68110326966767
2019-02-07,DE,3.41576267574043
2019-02-07,FR,1.96529372023574
2019-02-07,GB,2.75548648369428
2019-02-07,IE,3.41933159878972
2019-02-07,US,2.5125908932213
2019-02-08,AU,2.53840193651073
2019-02-08,CA,2.68133667961673
2019-02-08,DE,3.41622549659293
2019-02-08,FR,1.96715030395938
2019-02-08,GB,2.76259336236042
2019-02-08,IE,3.40605125398753
2019-02-08,US,2.50897684608094
2019-02-09,AU,2.52515196117142
2019-02-09,CA,2.67917265045183
2019-02-09,DE,3.42469905076846
2019-02-09,FR,1.9681695522967
2019-02-09,GB,2.76752102485405
2019-02-09,IE,3.4017066990359
2019-02-09,US,2.50745110942058
2019-02-10,AU,2.51165763050402
2019-02-10,CA,2.68050698195425
2019-02-10,DE,3.44966618394821
2019-02-10,FR,1.96955873485837
2019-02-10,GB,2.77265799586695
2019-02-10,IE,3.38652609401188
2019-02-10,US,2.50502916097781
2019-02-11,AU,2.5102570744586
2019-02-11,CA,2.68065386859025
2019-02-11,DE,3.47495395396272
2019-02-11,FR,1.9721630449454
2019-02-11,GB,2.77123578138455
2019-02-11,IE,3.38307824461601
2019-02-11,US,2.50342832685418
2019-02-12,AU,2.51228701714751
2019-02-12,CA,2.67535413641456
2019-02-12,DE,3.47708557008736
2019-02-12,FR,1.96618386577025
2019-02-12,GB,2.77171192879477
2019-02-12,IE,3.38771681710996
2019-02-12,US,2.50526575086044
2019-02-13,AU,2.52411754628034
2019-02-13,CA,2.67125111008069
2019-02-13,DE,3.47747592335635
2019-02-13,FR,1.96071185190808
2019-02-13,GB,2.77189563926622
2019-02-13,IE,3.39965163216173
2019-02-13,US,2.50649673227072
2019-02-14,AU,2.53657085738932
2019-02-14,CA,2.66635903071161
2019-02-14,DE,3.4854129594305
2019-02-14,FR,1.95987897787778
2019-02-14,GB,2.7726626039513
2019-02-14,IE,3.40431720507579
2019-02-14,US,2.50799665341729
2019-02-15,AU,2.54679582283462
2019-02-15,CA,2.65880845970927
2019-02-15,DE,3.48836384658723
2019-02-15,FR,1.95809069954262
2019-02-15,GB,2.77250895619278
2019-02-15,IE,3.41218529376036
2019-02-15,US,2.51136906407015
2019-02-16,AU,2.55742141674623
2019-02-16,CA,2.65402139840477
2019-02-16,DE,3.49170361832245
2019-02-16,FR,1.95788454920963
2019-02-16,GB,2.77273512478181
2019-02-16,IE,3.41989087305988
2019-02-16,US,2.50995720329342
2019-02-17,AU,2.56986709735683
2019-02-17,CA,2.64904744077851
2019-02-17,DE,3.49550921347008
2019-02-17,FR,1.95756557559329
2019-02-17,GB,2.77287827520144
2019-02-17,IE,3.44271117063807
2019-02-17,US,2.51076610737103
2019-02-18,AU,2.57698140281728
2019-02-18,CA,2.6443129554013
2019-02-18,DE,3.49984860255603
2019-02-18,FR,1.95718892901943
2019-02-18,GB,2.77593415222425
2019-02-18,IE,3.44894598592823
2019-02-18,US,2.51094420264871
2019-02-19,AU,2.58179353715737
2019-02-19,CA,2.64049887661406
2019-02-19,DE,3.50414727695489
2019-02-19,FR,1.96212976857426
2019-02-19,GB,2.76680962558709
2019-02-19,IE,3.43398870733992
2019-02-19,US,2.50808832665723
2019-02-20,AU,2.58876083521531
2019-02-20,CA,2.64184533093491
2019-02-20,DE,3.50461389426235
2019-02-20,FR,1.96820017493499
2019-02-20,GB,2.76741942016675
2019-02-20,IE,3.43342584161269
2019-02-20,US,2.50569023393392
2019-02-21,AU,2.58974497106389
2019-02-21,CA,2.64644928798951
2019-02-21,DE,3.50481618184704
2019-02-21,FR,1.96898928674766
2019-02-21,GB,2.76659077187513
2019-02-21,IE,3.42968269613732
2019-02-21,US,2.5070280523094
2019-02-22,AU,2.58749481662638
2019-02-22,CA,2.65465435968329
2019-02-22,DE,3.5072482614908
2019-02-22,FR,1.97055262134002
2019-02-22,GB,2.76748538401436
2019-02-22,IE,3.42829806835269
2019-02-22,US,2.50756679497126
2019-02-23,AU,2.59912608555726
2019-02-23,CA,2.66450435547918
2019-02-23,DE,3.51170891343482
2019-02-23,FR,1.97372742360135
2019-02-23,GB,2.77138616350563
2019-02-23,IE,3.42436604737352
2019-02-23,US,2.51260568273782
2019-02-24,AU,2.6113267039318
2019-02-24,CA,2.67480672512534
2019-02-24,DE,3.51875642759987
2019-02-24,FR,1.97724203863748
2019-02-24,GB,2.77396254170911
2019-02-24,IE,3.41543784025744
2019-02-24,US,2.51633153848766
2019-02-25,AU,2.62687733643379
2019-02-25,CA,2.68584237371978
2019-02-25,DE,3.52309802371336
2019-02-25,FR,1.97832577685799
2019-02-25,GB,2.77755544575957
2019-02-25,IE,3.41129481052389
2019-02-25,US,2.52094040328393
2019-02-26,AU,2.63962127101564
2019-02-26,CA,2.69584558637798
2019-02-26,DE,3.52639493657358
2019-02-26,FR,1.98165573471154
2019-02-26,GB,2.7921556099019
2019-02-26,IE,3.41349595903203
2019-02-26,US,2.52347701681324
2019-02-27,AU,2.64712327907219
2019-02-27,CA,2.70228968381131
2019-02-27,DE,3.53018038851581
2019-02-27,FR,1.98916836949658
2019-02-27,GB,2.79785703957021
2019-02-27,IE,3.40177169381326
2019-02-27,US,2.52355979923361
2019-02-28,AU,2.65677629010992
2019-02-28,CA,2.70065461188359
2019-02-28,DE,3.53399011426428
2019-02-28,FR,1.9966327273808
2019-02-28,GB,2.80403793964917
2019-02-28,IE,3.39823626076207
2019-02-28,US,2.52190857409503
2019-03-01,AU,2.67211096617722
2019-03-01,CA,2.70322667918598
2019-03-01,DE,3.54215956689028
2019-03-01,FR,2.00137315982053
2019-03-01,GB,2.81091210296132
2019-03-01,IE,3.39346055411599
2019-03-01,US,2.51909847863858
2019-03-02,AU,2.67526402147226
2019-03-02,CA,2.70364882209678
2019-03-02,DE,3.54979471189844
2019-03-02,FR,2.00608048817509
2019-03-02,GB,2.81196757467295
2019-03-02,IE,3.38453996172489
2019-03-02,US,2.51794908270796
2019-03-03,AU,2.68063905095025
2019-03-03,CA,2.70044626158105
2019-03-03,DE,3.55607186096253
2019-03-03,FR,2.01001931468685
2019-03-03,GB,2.81250648523315
2019-03-03,IE,3.37799224727884
2019-03-03,US,2.51666285244237
2019-03-04,AU,2.68344865790455
2019-03-04,CA,2.69854029141802
2019-03-04,DE,3.56445931717126
2019-03-04,FR,2.01566256313823
2019-03-04,GB,2.81231771959936
2019-03-04,IE,3.36872164547354
2019-03-04,US,2.51539768213458
2019-03-05,AU,2.68971466613634
2019-03-05,CA,2.69925146033088
2019-03-05,DE,3.57647147427466
2019-03-05,FR,2.02211998124775
2019-03-05,GB,2.81271659002001
2019-03-05,IE,3.35881460542744
2019-03-05,US,2.51775238808874
2019-03-06,AU,2.69707131282017
2019-03-06,CA,2.71408036291566
2019-03-06,DE,3.5897109291491
2019-03-06,FR,2.02470067266946
2019-03-06,GB,2.84266259275776
2019-03-06,IE,3.35631712022999
2019-03-06,US,2.52612845690382
2019-03-07,AU,2.70950602237875
2019-03-07,CA,2.71637375661131
2019-03-07,DE,3.60539026492719
2019-03-07,FR,2.02992924497114
2019-03-07,GB,2.83989982738577
2019-03-07,IE,3.3399826674871
2019-03-07,US,2.5253686108207
2019-03-08,AU,2.72088899408427
2019-03-08,CA,2.71298301995277
2019-03-08,DE,3.61737353892945
2019-03-08,FR,2.03721540526568
2019-03-08,GB,2.83523785055599
2019-03-08,IE,3.31717416228196
2019-03-08,US,2.52362280115149
2019-03-09,AU,2.72936124302418
2019-03-09,CA,2.71075364968009
2019-03-09,DE,3.62810494075118
2019-03-09,FR,2.04444623667708
2019-03-09,GB,2.83361832722636
2019-03-09,IE,3.29794672656165
2019-03-09,US,2.51968105227743
2019-03-10,AU,2.73514114894368
2019-03-10,CA,2.71064500501869
2019-03-10,DE,3.63856356555182
2019-03-10,FR,2.05001040027315
2019-03-10,GB,2.83324312682734
2019-03-10,IE,3.27724800379557
2019-03-10,US,2.51637314306626
2019-03-11,AU,2.73957783380606
2019-03-11,CA,2.70791158174543
2019-03-11,DE,3.64743768004658
2019-03-11,FR,2.05437591078788
2019-03-11,GB,2.8325316992965
2019-03-11,IE,3.25818140371488
2019-03-11,US,2.51205853840077
2019-03-12,AU,2.74546864083695
2019-03-12,CA,2.69974482754472
2019-03-12,DE,3.65569515094781
2019-03-12,FR,2.05862160249219
2019-03-12,GB,2.82887876889544
2019-03-12,IE,3.24600979785412
2019-03-12,US,2.50665637729225
2019-03-13,AU,2.74621030027084
2019-03-13,CA,2.68054259492811
2019-03-13,DE,3.66144778420759
2019-03-13,FR,2.0639769638592
2019-03-13,GB,2.79397299080032
2019-03-13,IE,3.23879736997303
2019-03-13,US,2.49871074228013
2019-03-14,AU,2.75265073562917
2019-03-14,CA,2.67280510254845
2019-03-14,DE,3.67051138732442
2019-03-14,FR,2.06652980264325
2019-03-14,GB,2.79104213550077
2019-03-14,IE,3.24138867318962
2019-03-14,US,2.49494863867863
2019-03-15,AU,2.75447200149575
2019-03-15,CA,2.6641495897771
2019-03-15,DE,3.67748101086144
2019-03-15,FR,2.06605070477326
2019-03-15,GB,2.78456744955304
2019-03-15,IE,3.23713821028396
2019-03-15,US,2.49227245956502
2019-03-16,AU,2.76309437103959
2019-03-16,CA,2.65235793450054
2019-03-16,DE,3.68453273703978
2019-03-16,FR,2.06481191325191
2019-03-16,GB,2.78113737147858
2019-03-16,IE,3.22581339847766
2019-03-16,US,2.49108481480197
2019-03-17,AU,2.76562018074689
2019-03-17,CA,2.64503258897144
2019-03-17,DE,3.69091382625028
2019-03-17,FR,2.06610509293721
2019-03-17,GB,2.77297151199324
2019-03-17,IE,3.21890970150138
2019-03-17,US,2.48873733261647
2019-03-18,AU,2.77280737309691
2019-03-18,CA,2.63805089608027
2019-03-18,DE,3.6987114915137
2019-03-18,FR,2.06834954330556
2019-03-18,GB,2.76906709241995
2019-03-18,IE,3.21092736608631
2019-03-18,US,2.4858803101546
2019-03-19,AU,2.77021409965739
2019-03-19,CA,2.61758906411483
2019-03-19,DE,3.7000162846812
2019-03-19,FR,2.07018460528961
2019-03-19,GB,2.75745091753641
2019-03-19,IE,3.19974269278018
2019-03-19,US,2.46429997461769
2019-03-20,AU,2.76698851830442
2019-03-20,CA,2.59653131398558
2019-03-20,DE,3.70533561902775
2019-03-20,FR,2.06761227233114
2019-03-20,GB,2.74580719626643
2019-03-20,IE,3.18223562875271
2019-03-20,US,2.43989136380407
2019-03-21,AU,2.7578790179907
2019-03-21,CA,2.58075616991457
2019-03-21,DE,3.71351273564823
2019-03-21,FR,2.06479313743242
2019-03-21,GB,2.73731355274347
2019-03-21,IE,3.15770027907123
2019-03-21,US,2.41764074938032
2019-03-22,AU,2.75253828908228
2019-03-22,CA,2.56306793467268
2019-03-22,DE,3.72800848206582
2019-03-22,FR,2.06341165232681
2019-03-22,GB,2.73388258326189
2019-03-22,IE,3.13650791200343
2019-03-22,US,2.39610435517902
2019-03-23,AU,2.74342184622483
2019-03-23,CA,2.54598017755166
2019-03-23,DE,3.73945903168456
2019-03-23,FR,2.06231148649888
2019-03-23,GB,2.73186888098301
2019-03-23,IE,3.12205702457027
2019-03-23,US,2.37427998080646
2019-03-24,AU,2.73383835402192
2019-03-24,CA,2.52849160134609
2019-03-24,DE,3.75234807562611
2019-03-24,FR,2.06205945212203
2019-03-24,GB,2.73905489059685
2019-03-24,IE,3.10632682921633
2019-03-24,US,2.35261295685244
2019-03-25,AU,2.72234891998039
2019-03-25,CA,2.51014558819178
2019-03-25,DE,3.76501431730092
2019-03-25,FR,2.06444799579984
2019-03-25,GB,2.73948480653441
2019-03-25,IE,3.08984297158126
2019-03-25,US,2.33087851094043
2019-03-26,AU,2.71674648879536
2019-03-26,CA,2.51142893229471
2019-03-26,DE,3.78439363459962
2019-03-26,FR,2.06607573901742
2019-03-26,GB,2.74612015195299
2019-03-26,IE,3.07725768874054
2019-03-26,US,2.32982300893113
2019-03-27,AU,2.71851138750673
2019-03-27,CA,2.51299573849443
2019-03-27,DE,3.80651380516357
2019-03-27,FR,2.06967182068755
2019-03-27,GB,2.74982533423719
2019-03-27,IE,3.0615317097791
2019-03-27,US,2.33226506093654
2019-03-28,AU,2.71219376622608
2019-03-28,CA,2.51650811654796
2019-03-28,DE,3.82023003493383
2019-03-28,FR,2.07579603525989
2019-03-28,GB,2.75324117971668
2019-03-28,IE,3.05367367737497
2019-03-28,US,2.3372729270522
2019-03-29,AU,2.70205693925986
2019-03-29,CA,2.51986586854114
2019-03-29,DE,3.82723847859539
2019-03-29,FR,2.08294028475206
2019-03-29,GB,2.75125595109802
2019-03-29,IE,3.05259148478268
2019-03-29,US,2.34517577545383
2019-03-30,AU,2.69063670526606
2019-03-30,CA,2.5230150997436
2019-03-30,DE,3.83577138207509
2019-03-30,FR,2.0879442041597
2019-03-30,GB,2.74511660972255
2019-03-30,IE,3.05942439886771
2019-03-30,US,2.35298190355051
2019-03-31,AU,2.68611705748753
2019-03-31,CA,2.52798980055012
2019-03-31,DE,3.84544591675545
2019-03-31,FR,2.09201252126478
2019-03-31,GB,2.73330010240031
2019-03-31,IE,3.06308172044367
2019-03-31,US,2.36157955423729
2019-04-01,AU,2.6879478339479
2019-04-01,CA,2.53428977902538
2019-04-01,DE,3.85837328714353
2019-04-01,FR,2.09034911653761
2019-04-01,GB,2.72579138175227
2019-04-01,IE,3.06709182134095
2019-04-01,US,2.37202071327239
2019-04-02,AU,2.68364113375934
2019-04-02,CA,2.53745542931979
2019-04-02,DE,3.86708198159455
2019-04-02,FR,2.0903988483667
2019-04-02,GB,2.72430838266749
2019-04-02,IE,3.0693237855601
2019-04-02,US,2.37912852994575
2019-04-03,AU,2.67705367318157
2019-04-03,CA,2.53914793845397
2019-04-03,DE,3.86927988581628
2019-04-03,FR,2.08928524956363
2019-04-03,GB,2.73050564137313
2019-04-03,IE,3.0877847592566
2019-04-03,US,2.38435666325269
2019-04-04,AU,2.674666230961
2019-04-04,CA,2.53855316280108
2019-04-04,DE,3.87152647486036
2019-04-04,FR,2.08585851153395
2019-04-04,GB,2.73167831667636
2019-04-04,IE,3.1033025173008
2019-04-04,US,2.38635407061238
2019-04-05,AU,2.67435807754331
2019-04-05,CA,2.54262493715414
2019-04-05,DE,3.87278098198293
2019-04-05,FR,2.08469618168089
2019-04-05,GB,2.73656896341846
2019-04-05,IE,3.11696540213762
2019-04-05,US,2.38656013077179
2019-04-06,AU,2.67030546940411
2019-04-06,CA,2.54225396639066
2019-04-06,DE,3.87466569370886
2019-04-06,FR,2.08447640059554
2019-04-06,GB,2.73994608298275
2019-04-06,IE,3.120004145723
2019-04-06,US,2.38611846868192
2019-04-07,AU,2.66589655154093
2019-04-07,CA,2.5434153650518
2019-04-07,DE,3.87540114879941
2019-04-07,FR,2.08420726992281
2019-04-07,GB,2.75020983676381
2019-04-07,IE,3.1211531145958
2019-04-07,US,2.38582263290642
2019-04-08,AU,2.66005646501437
2019-04-08,CA,2.5434421564975
2019-04-08,DE,3.87610029310519
2019-04-08,FR,2.08820159406285
2019-04-08,GB,2.75509513522377
2019-04-08,IE,3.11906934179069
2019-04-08,US,2.38431896539751
2019-04-09,AU,2.6661367490475
2019-04-09,CA,2.54384249117967
2019-04-09,DE,3.88037128170151
2019-04-09,FR,2.09285822650095
2019-04-09,GB,2.75677427044933
2019-04-09,IE,3.12489922381482
2019-04-09,US,2.38459446730329
2019-04-10,AU,2.67237711053303
2019-04-10,CA,2.5450640353517
2019-04-10,DE,3.88774753951214
2019-04-10,FR,2.10071042528749
2019-04-10,GB,2.75416315518937
2019-04-10,IE,3.11164407054502
2019-04-10,US,2.38440895830912
2019-04-11,AU,2.6794306681011
2019-04-11,CA,2.5457959374968
2019-04-11,DE,3.89449320768541
2019-04-11,FR,2.10824140675004
2019-04-11,GB,2.75421780974615
2019-04-11,IE,3.09625915663491
2019-04-11,US,2.3860185317889
2019-04-12,AU,2.6830107169003
2019-04-12,CA,2.54500913788471
2019-04-12,DE,3.90550478727879
2019-04-12,FR,2.11511559538333
2019-04-12,GB,2.75640421780742
2019-04-12,IE,3.0879431956763
2019-04-12,US,2.38762773298685
2019-04-13,AU,2.6845819458313
2019-04-13,CA,2.54379541756165
2019-04-13,DE,3.91508474686373
2019-04-13,FR,2.12101468876645
2019-04-13,GB,2.75925251568955
2019-04-13,IE,3.0974225649463
2019-04-13,US,2.38943128681069
2019-04-14,AU,2.68800236365887
2019-04-14,CA,2.5422218827502
2019-04-14,DE,3.92426816623596
2019-04-14,FR,2.12547954354625
2019-04-14,GB,2.75802321809302
2019-04-14,IE,3.11661936177229
2019-04-14,US,2.39245666947584
2019-04-15,AU,2.68521501428083
2019-04-15,CA,2.54301451228158
2019-04-15,DE,3.93288898947309
2019-04-15,FR,2.12751792339666
2019-04-15,GB,2.76287544983466
2019-04-15,IE,3.13972549685372
2019-04-15,US,2.39435031207715
2019-04-16,AU,2.67757577410986
2019-04-16,CA,2.54390846764138
2019-04-16,DE,3.93559975062739
2019-04-16,FR,2.13034963774779
2019-04-16,GB,2.76498482257711
2019-04-16,IE,3.14786453662793
2019-04-16,US,2.40095956753117
2019-04-17,AU,2.67098694788359
2019-04-17,CA,2.54484125654156
2019-04-17,DE,3.94131134969063
2019-04-17,FR,2.12735197895793
2019-04-17,GB,2.76682582518968
2019-04-17,IE,3.13822986132594
2019-04-17,US,2.40893027271495
2019-04-18,AU,2.67096062152586
2019-04-18,CA,2.54700873435762
2019-04-18,DE,3.94744915629556
2019-04-18,FR,2.12785723474389
2019-04-18,GB,2.78681340641651
2019-04-18,IE,3.13789526158027
2019-04-18,US,2.41626616584705
2019-04-19,AU,2.67665470721412
2019-04-19,CA,2.54550235129628
2019-04-19,DE,3.94352135365333
2019-04-19,FR,2.12512932816469
2019-04-19,GB,2.80084446282654
2019-04-19,IE,3.139891514593
2019-04-19,US,2.42440528133972
2019-04-20,AU,2.68781300119461
2019-04-20,CA,2.54785377733097
2019-04-20,DE,3.94105870486774
2019-04-20,FR,2.12318820197683
2019-04-20,GB,2.82224664752194
2019-04-20,IE,3.13501933411881
2019-04-20,US,2.43015599114405
2019-04-21,AU,2.69662552051431
2019-04-21,CA,2.5473418162089
2019-04-21,DE,3.93733220585109
2019-04-21,FR,2.12481522823055
2019-04-21,GB,2.83518674040183
2019-04-21,IE,3.12155067926576
2019-04-21,US,2.43470350338873
2019-04-22,AU,2.71314824932654
2019-04-22,CA,2.54324102365761
2019-04-22,DE,3.92475279155161
2019-04-22,FR,2.12684029750951
2019-04-22,GB,2.84494441861689
