date,jobcountry,remote_share_postings
2019-01-13,AU,2.73885727745665
2019-01-13,CA,2.69564759326865
2019-01-13,DE,3.41794760542083
2019-01-13,FR,1.93519684805234
2019-01-13,GB,2.75136527236393
2019-01-13,IE,3.79234559219335
2019-01-13,US,2.43690152166663
2019-01-14,AU,2.72353109691243
2019-01-14,CA,2.69766265981111
2019-01-14,DE,3.41304578752852
2019-01-14,FR,1.93660407145943
2019-01-14,GB,2.75080557218902
2019-01-14,IE,3.76662730479439
2019-01-14,US,2.43528498211331
2019-01-15,AU,2.70478257084037
2019-01-15,CA,2.70310983492249
2019-01-15,DE,3.40152808220554
2019-01-15,FR,1.94098499151152
2019-01-15,GB,2.75272439608492
2019-01-15,IE,3.73556431029399
2019-01-15,US,2.43591912826276
2019-01-16,AU,2.69189850877042
2019-01-16,CA,2.70456016493175
2019-01-16,DE,3.39369286031053
2019-01-16,FR,1.94144038324139
2019-01-16,GB,2.74521345820501
2019-01-16,IE,3.70462047269822
2019-01-16,US,2.438395113735
2019-01-17,AU,2.6759053884592
2019-01-17,CA,2.70645098562241
2019-01-17,DE,3.38667263877958
2019-01-17,FR,1.9485409591729
2019-01-17,GB,2.74989485686807
2019-01-17,IE,3.68363642917893
2019-01-17,US,2.44082196728138
2019-01-18,AU,2.66000341063175
2019-01-18,CA,2.70890146951696
2019-01-18,DE,3.38410346993797
2019-01-18,FR,1.95693998333856
2019-01-18,GB,2.75006260529823
2019-01-18,IE,3.66866226323543
2019-01-18,US,2.44199545673776
2019-01-19,AU,2.63890430124367
2019-01-19,CA,2.71087315768779
2019-01-19,DE,3.38524226032848
2019-01-19,FR,1.96247827599183
2019-01-19,GB,2.75038225283886
2019-01-19,IE,3.66881095182816
2019-01-19,US,2.4420785952928
2019-01-20,AU,2.6198129802047
2019-01-20,CA,2.71903819262922
2019-01-20,DE,3.38569631542679
2019-01-20,FR,1.9692301287199
2019-01-20,GB,2.75030708062838
2019-01-20,IE,3.65862630712305
2019-01-20,US,2.44401571985841
2019-01-21,AU,2.60023522258036
2019-01-21,CA,2.72284184262414
2019-01-21,DE,3.38938934446021
2019-01-21,FR,1.97595351456582
2019-01-21,GB,2.75186224562462
2019-01-21,IE,3.64994385662487
2019-01-21,US,2.44688662658579
2019-01-22,AU,2.58954868173734
2019-01-22,CA,2.722638244259
2019-01-22,DE,3.39362516742999
2019-01-22,FR,1.98199580028603
2019-01-22,GB,2.74839605573747
2019-01-22,IE,3.63116464648802
2019-01-22,US,2.44822698498464
2019-01-23,AU,2.58004810877975
2019-01-23,CA,2.72430432081814
2019-01-23,DE,3.40697118729666
2019-01-23,FR,1.99141722574296
2019-01-23,GB,2.75912445274311
2019-01-23,IE,3.61699703101701
2019-01-23,US,2.45113759425625
2019-01-24,AU,2.56631026180303
2019-01-24,CA,2.72681049069678
2019-01-24,DE,3.41972436010959
2019-01-24,FR,1.99397631040734
2019-01-24,GB,2.75307943112711
2019-01-24,IE,3.60678322695727
2019-01-24,US,2.4529604929784
2019-01-25,AU,2.55557263033403
2019-01-25,CA,2.72719567714999
2019-01-25,DE,3.42485941309207
2019-01-25,FR,1.99453064332308
2019-01-25,GB,2.74727899797238
2019-01-25,IE,3.5820128885628
2019-01-25,US,2.46587822978071
2019-01-26,AU,2.55243538901564
2019-01-26,CA,2.72842588016574
2019-01-26,DE,3.43295914170406
2019-01-26,FR,1.99458424742175
2019-01-26,GB,2.74592116437404
2019-01-26,IE,3.55758891019606
2019-01-26,US,2.48009809926591
2019-01-27,AU,2.54846283035255
2019-01-27,CA,2.72668827299849
2019-01-27,DE,3.44235150821669
2019-01-27,FR,1.99145948612972
2019-01-27,GB,2.74235227866383
2019-01-27,IE,3.53365496346746
2019-01-27,US,2.49161568751262
2019-01-28,AU,2.55429368110971
2019-01-28,CA,2.71609282176396
2019-01-28,DE,3.45247520424016
2019-01-28,FR,1.99114615263732
2019-01-28,GB,2.73854890784538
2019-01-28,IE,3.50069360023804
2019-01-28,US,2.50169377633925
2019-01-29,AU,2.56469252170412
2019-01-29,CA,2.70738501682909
2019-01-29,DE,3.46961975305761
2019-01-29,FR,1.98685082118342
2019-01-29,GB,2.73922456143781
2019-01-29,IE,3.46401990594449
2019-01-29,US,2.51172053483912
2019-01-30,AU,2.57544832270112
2019-01-30,CA,2.68855401395083
2019-01-30,DE,3.47545649606013
2019-01-30,FR,1.98149158478121
2019-01-30,GB,2.74238090951768
2019-01-30,IE,3.44008319818155
2019-01-30,US,2.52050123959676
2019-01-31,AU,2.58755507818809
2019-01-31,CA,2.68032615831285
2019-01-31,DE,3.48150311450034
2019-01-31,FR,1.97654342913284
2019-01-31,GB,2.74361422490693
2019-01-31,IE,3.41773450451951
2019-01-31,US,2.52922560932832
2019-02-01,AU,2.59543598921414
2019-02-01,CA,2.67647892283703
2019-02-01,DE,3.48713563295429
2019-02-01,FR,1.97225173312783
2019-02-01,GB,2.74328840928192
2019-02-01,IE,3.41722915729423
2019-02-01,US,2.5283027416519
2019-02-02,AU,2.59902435623604
2019-02-02,CA,2.67155658727272
2019-02-02,DE,3.48285391954588
2019-02-02,FR,1.96873211862156
2019-02-02,GB,2.74275775860284
2019-02-02,IE,3.41183313596926
2019-02-02,US,2.52595456664293
2019-02-03,AU,2.60411667816712
2019-02-03,CA,2.66426414506874
2019-02-03,DE,3.45826196489189
2019-02-03,FR,1.96712733772787
2019-02-03,GB,2.74449716594355
2019-02-03,IE,3.40856811826726
2019-02-03,US,2.52392623275788
2019-02-04,AU,2.59648224194362
2019-02-04,CA,2.66759653143052
2019-02-04,DE,3.43214818152542
2019-02-04,FR,1.96375607135921
2019-02-04,GB,2.74820431565698
2019-02-04,IE,3.41175339350602
2019-02-04,US,2.52282122038964
2019-02-05,AU,2.58366130353182
2019-02-05,CA,2.67494390064808
2019-02-05,DE,3.42692807803216
2019-02-05,FR,1.96462550004065
2019-02-05,GB,2.75260109518416
2019-02-05,IE,3.42504191795398
2019-02-05,US,2.52079088087018
2019-02-06,AU,2.56499866643118
2019-02-06,CA,2.68740364802526
2019-02-06,DE,3.4308202653044
2019-02-06,FR,1.96577094160257
2019-02-06,GB,2.75647557561344
2019-02-06,IE,3.41718827562108
2019-02-06,US,2.51919680560516
2019-02-07,AU,2.55405710107045
2019-02-07,CA,2.68984367392839
2019-02-07,DE,3.42612368160428
2019-02-07,FR,1.96757622739838
2019-02-07,GB,2.76148113108233
2019-02-07,IE,3.41370180345574
2019-02-07,US,2.51730196084942
2019-02-08,AU,2.54285020378032
2019-02-08,CA,2.68983408457537
2019-02-08,DE,3.42653321643226
2019-02-08,FR,1.96937410409162
2019-02-08,GB,2.76844961490563
2019-02-08,IE,3.40043485397733
2019-02-08,US,2.51371471402443
2019-02-09,AU,2.53001275558449
2019-02-09,CA,2.68746036444484
2019-02-09,DE,3.43497413191393
2019-02-09,FR,1.97033929656089
2019-02-09,GB,2.77336302608669
2019-02-09,IE,3.39607510814722
2019-02-09,US,2.51221494527923
2019-02-10,AU,2.51693419990997
2019-02-10,CA,2.68857539292642
2019-02-10,DE,3.4598666242847
2019-02-10,FR,1.97167262612946
2019-02-10,GB,2.77847871790188
2019-02-10,IE,3.38089556928164
2019-02-10,US,2.50981023991296
2019-02-11,AU,2.5153753362604
2019-02-11,CA,2.68861260913245
2019-02-11,DE,3.48507667344374
2019-02-11,FR,1.97422146576506
2019-02-11,GB,2.77704865913276
2019-02-11,IE,3.37743719160963
2019-02-11,US,2.50822312732782
2019-02-12,AU,2.51761554810922
2019-02-12,CA,2.68326336020327
2019-02-12,DE,3.48723700014322
2019-02-12,FR,1.96819700445875
2019-02-12,GB,2.77749633926229
2019-02-12,IE,3.38205400488269
2019-02-12,US,2.51007504246066
2019-02-13,AU,2.52964313049152
2019-02-13,CA,2.6791494069054
2019-02-13,DE,3.48755116437769
2019-02-13,FR,1.96267613894826
2019-02-13,GB,2.77768318928881
2019-02-13,IE,3.39395335221268
2019-02-13,US,2.5113447810638
2019-02-14,AU,2.54189598630697
2019-02-14,CA,2.67428482985907
2019-02-14,DE,3.49554726554317
2019-02-14,FR,1.96184426678905
2019-02-14,GB,2.77841596525598
2019-02-14,IE,3.3985942556138
2019-02-14,US,2.51287972778704
2019-02-15,AU,2.55189008321985
2019-02-15,CA,2.6667191610789
2019-02-15,DE,3.49856033276094
2019-02-15,FR,1.96005527261537
2019-02-15,GB,2.77832108158412
2019-02-15,IE,3.40643339308437
2019-02-15,US,2.5163021279767
2019-02-16,AU,2.56230430569933
2019-02-16,CA,2.66196469749766
2019-02-16,DE,3.50196678083205
2019-02-16,FR,1.95984613088971
2019-02-16,GB,2.77853593924311
2019-02-16,IE,3.41412192841294
2019-02-16,US,2.51493969565116
2019-02-17,AU,2.57452163681477
2019-02-17,CA,2.65705278494059
2019-02-17,DE,3.50586205016483
2019-02-17,FR,1.95952611365265
2019-02-17,GB,2.77866804554042
2019-02-17,IE,3.43691375118282
2019-02-17,US,2.51580469379382
2019-02-18,AU,2.58197031468024
2019-02-18,CA,2.65210833659559
2019-02-18,DE,3.51029289735653
2019-02-18,FR,1.95914580170298
2019-02-18,GB,2.7817021630304
2019-02-18,IE,3.44314561658061
2019-02-18,US,2.51603514906845
2019-02-19,AU,2.58672846919066
2019-02-19,CA,2.64838732126055
2019-02-19,DE,3.51470854701891
2019-02-19,FR,1.96407710519697
2019-02-19,GB,2.77257146111593
2019-02-19,IE,3.42825968903136
2019-02-19,US,2.51326700479139
2019-02-20,AU,2.59363873964442
2019-02-20,CA,2.64978799900872
2019-02-20,DE,3.5152924640126
2019-02-20,FR,1.97009511657316
2019-02-20,GB,2.7731381713492
2019-02-20,IE,3.42777744480242
2019-02-20,US,2.5109123428332
2019-02-21,AU,2.59458484418647
2019-02-21,CA,2.65450739006222
2019-02-21,DE,3.51549796747135
2019-02-21,FR,1.97083435013761
2019-02-21,GB,2.77231916631846
2019-02-21,IE,3.42411681838979
2019-02-21,US,2.5122878537825
2019-02-22,AU,2.59231695047088
2019-02-22,CA,2.66286423177022
2019-02-22,DE,3.51795415299939
2019-02-22,FR,1.97234933417979
2019-02-22,GB,2.77321887259436
2019-02-22,IE,3.42283045929372
2019-02-22,US,2.5128543538397
2019-02-23,AU,2.60389250239139
2019-02-23,CA,2.67306978779062
2019-02-23,DE,3.52242172187442
2019-02-23,FR,1.97548387593709
2019-02-23,GB,2.77714259676588
2019-02-23,IE,3.41898903016386
2019-02-23,US,2.51791494172255
2019-02-24,AU,2.61604221341298
2019-02-24,CA,2.68337678324049
2019-02-24,DE,3.52947359885149
2019-02-24,FR,1.97896092437492
2019-02-24,GB,2.77974627043332
2019-02-24,IE,3.41014936254987
2019-02-24,US,2.52166125060708
2019-02-25,AU,2.63154018156067
2019-02-25,CA,2.69463070254148
2019-02-25,DE,3.5338221886224
2019-02-25,FR,1.9800086971733
2019-02-25,GB,2.78337210496134
2019-02-25,IE,3.40619700567348
2019-02-25,US,2.52628285629776
2019-02-26,AU,2.644222026209
2019-02-26,CA,2.70457833011172
2019-02-26,DE,3.53701836480463
2019-02-26,FR,1.98330007199837
2019-02-26,GB,2.79800208109821
2019-02-26,IE,3.40846742005676
2019-02-26,US,2.52879719500279
2019-02-27,AU,2.65167267486991
2019-02-27,CA,2.71100368105455
2019-02-27,DE,3.54079650250302
2019-02-27,FR,1.9908167757429
2019-02-27,GB,2.80383503360856
2019-02-27,IE,3.39680698065655
2019-02-27,US,2.52891317376852
2019-02-28,AU,2.66127568569347
2019-02-28,CA,2.70936446813395
2019-02-28,DE,3.54460884593978
2019-02-28,FR,1.998281702489
2019-02-28,GB,2.81011946331807
2019-02-28,IE,3.39334175343081
2019-02-28,US,2.52729518430626
2019-03-01,AU,2.6765574226713
2019-03-01,CA,2.71193726102411
2019-03-01,DE,3.55277836551461
2019-03-01,FR,2.00302631557859
2019-03-01,GB,2.81706095472432
2019-03-01,IE,3.38858307323182
2019-03-01,US,2.5245422407369
2019-03-02,AU,2.67967808338071
2019-03-02,CA,2.71258038883069
2019-03-02,DE,3.56040984116317
2019-03-02,FR,2.00773125915416
2019-03-02,GB,2.81821883199629
2019-03-02,IE,3.37965005218755
2019-03-02,US,2.52345330890774
2019-03-03,AU,2.68502611967224
2019-03-03,CA,2.70966401605789
2019-03-03,DE,3.56667747950429
2019-03-03,FR,2.01161802702432
2019-03-03,GB,2.81886536553142
2019-03-03,IE,3.37306453122663
2019-03-03,US,2.52220402288614
2019-03-04,AU,2.68780547561723
2019-03-04,CA,2.70791098691866
2019-03-04,DE,3.57505312198207
2019-03-04,FR,2.01720875524921
2019-03-04,GB,2.81877985171782
2019-03-04,IE,3.363642911672
2019-03-04,US,2.52101331387129
2019-03-05,AU,2.69365644441538
2019-03-05,CA,2.70886043783553
2019-03-05,DE,3.58710894243168
2019-03-05,FR,2.02361002743441
2019-03-05,GB,2.81927455472421
2019-03-05,IE,3.35368463741633
2019-03-05,US,2.52344741403566
2019-03-06,AU,2.70078980645998
2019-03-06,CA,2.72384396430475
2019-03-06,DE,3.60041339705681
2019-03-06,FR,2.02614169986864
2019-03-06,GB,2.84922194008906
2019-03-06,IE,3.35111366766158
2019-03-06,US,2.53188155915502
2019-03-07,AU,2.71297396573208
2019-03-07,CA,2.72634848623907
2019-03-07,DE,3.61614650653795
2019-03-07,FR,2.03131511625811
2019-03-07,GB,2.84645234534312
2019-03-07,IE,3.33466063441245
2019-03-07,US,2.53123330027022
2019-03-08,AU,2.72391827085638
2019-03-08,CA,2.72329992583073
2019-03-08,DE,3.6282442395417
2019-03-08,FR,2.03854004531241
2019-03-08,GB,2.84178548309375
2019-03-08,IE,3.31180144433944
2019-03-08,US,2.52957917804761
2019-03-09,AU,2.73194326454485
2019-03-09,CA,2.7209578771049
2019-03-09,DE,3.63915096023596
2019-03-09,FR,2.04570946170772
2019-03-09,GB,2.84012531424057
2019-03-09,IE,3.29254037231512
2019-03-09,US,2.52572428481772
2019-03-10,AU,2.73727504724
2019-03-10,CA,2.72099475842982
2019-03-10,DE,3.64979230944389
2019-03-10,FR,2.05126052278451
2019-03-10,GB,2.83970594126419
2019-03-10,IE,3.27182720569307
2019-03-10,US,2.52251913758095
2019-03-11,AU,2.74126844017381
2019-03-11,CA,2.71854153258698
2019-03-11,DE,3.65884829733968
2019-03-11,FR,2.05561311973609
2019-03-11,GB,2.83894942348489
2019-03-11,IE,3.25275035693823
2019-03-11,US,2.51828277490115
2019-03-12,AU,2.74712126912947
2019-03-12,CA,2.71050693477867
2019-03-12,DE,3.66727126803506
2019-03-12,FR,2.05985505469147
2019-03-12,GB,2.83524877541193
2019-03-12,IE,3.24050852774545
2019-03-12,US,2.51294239204725
2019-03-13,AU,2.7476666608178
2019-03-13,CA,2.69143914847642
2019-03-13,DE,3.67311052884844
2019-03-13,FR,2.06519578746963
2019-03-13,GB,2.80026775793
2019-03-13,IE,3.23320301499867
2019-03-13,US,2.50500686819721
2019-03-14,AU,2.75449347318473
2019-03-14,CA,2.68371838305561
2019-03-14,DE,3.68227547362034
2019-03-14,FR,2.06774442337791
2019-03-14,GB,2.79722763802523
2019-03-14,IE,3.23573275943731
2019-03-14,US,2.50118758312757
2019-03-15,AU,2.75686675564452
2019-03-15,CA,2.67496263275523
2019-03-15,DE,3.68924380732082
2019-03-15,FR,2.06726312836748
2019-03-15,GB,2.79067278782592
2019-03-15,IE,3.23139673265304
2019-03-15,US,2.49845485702997
2019-03-16,AU,2.76604678113669
2019-03-16,CA,2.66335926349135
2019-03-16,DE,3.69623103757025
2019-03-16,FR,2.06606157614966
2019-03-16,GB,2.78727519300964
2019-03-16,IE,3.2200964464762
2019-03-16,US,2.4972277007081
2019-03-17,AU,2.76912794736316
2019-03-17,CA,2.65619595658611
2019-03-17,DE,3.7025302000279
2019-03-17,FR,2.06739063616401
2019-03-17,GB,2.77914708032115
2019-03-17,IE,3.21321522078145
2019-03-17,US,2.49485677724183
2019-03-18,AU,2.77687975925336
2019-03-18,CA,2.64916443114124
2019-03-18,DE,3.71024299601047
2019-03-18,FR,2.06967018181433
2019-03-18,GB,2.77527222190521
2019-03-18,IE,3.20525701040111
2019-03-18,US,2.4919695816947
2019-03-19,AU,2.77486103363477
2019-03-19,CA,2.62868371091841
2019-03-19,DE,3.71150592807139
2019-03-19,FR,2.07153682963402
2019-03-19,GB,2.76373046328458
2019-03-19,IE,3.19411155795362
2019-03-19,US,2.47040500437456
2019-03-20,AU,2.77219366119695
2019-03-20,CA,2.60754838317004
2019-03-20,DE,3.71676403792093
2019-03-20,FR,2.06900530258728
2019-03-20,GB,2.75231251912113
2019-03-20,IE,3.17666984469066
2019-03-20,US,2.44608065735323
2019-03-21,AU,2.76330259679104
2019-03-21,CA,2.59156975787364
2019-03-21,DE,3.72478247939853
2019-03-21,FR,2.06622493093983
2019-03-21,GB,2.74404484885872
2019-03-21,IE,3.15224225031247
2019-03-21,US,2.42393248348522
2019-03-22,AU,2.75821095642695
2019-03-22,CA,2.57366157163943
2019-03-22,DE,3.739110912466
2019-03-22,FR,2.06487506795865
2019-03-22,GB,2.7407842699869
2019-03-22,IE,3.13121126910403
2019-03-22,US,2.40249943269924
2019-03-23,AU,2.74933075485725
2019-03-23,CA,2.55618105188845
2019-03-23,DE,3.75060110181777
2019-03-23,FR,2.06376098921224
2019-03-23,GB,2.73881342409158
2019-03-23,IE,3.11681060765734
2019-03-23,US,2.38075901449613
2019-03-24,AU,2.74000218038479
2019-03-24,CA,2.53832129899047
2019-03-24,DE,3.76354879280116
2019-03-24,FR,2.06349443732294
2019-03-24,GB,2.74602814432617
2019-03-24,IE,3.10112741945992
2019-03-24,US,2.35916801364051
2019-03-25,AU,2.728759772848
2019-03-25,CA,2.51960147125933
2019-03-25,DE,3.77627381559243
2019-03-25,FR,2.06586854102225
2019-03-25,GB,2.74649991757377
2019-03-25,IE,3.08469215166063
2019-03-25,US,2.3375110605459
2019-03-26,AU,2.72355490607911
2019-03-26,CA,2.52062250427608
2019-03-26,DE,3.79584034722557
2019-03-26,FR,2.06752787357728
2019-03-26,GB,2.75313859586807
2019-03-26,IE,3.07214107464039
2019-03-26,US,2.33651906185246
2019-03-27,AU,2.72573804646658
2019-03-27,CA,2.52201965938534
2019-03-27,DE,3.81818079340517
2019-03-27,FR,2.07115306832716
2019-03-27,GB,2.75671438422532
2019-03-27,IE,3.05645666316393
2019-03-27,US,2.33895618673765
2019-03-28,AU,2.71963313934888
2019-03-28,CA,2.52550893854421
2019-03-28,DE,3.83220508244031
2019-03-28,FR,2.07730330716572
2019-03-28,GB,2.76004798120762
2019-03-28,IE,3.04860535068211
2019-03-28,US,2.34395982500416
2019-03-29,AU,2.70966922578605
2019-03-29,CA,2.52859303712268
2019-03-29,DE,3.8395684389796
2019-03-29,FR,2.08448504008664
2019-03-29,GB,2.75799824926472
2019-03-29,IE,3.04745976238131
2019-03-29,US,2.35182072776913
2019-03-30,AU,2.69842778784078
2019-03-30,CA,2.53163214620433
2019-03-30,DE,3.84820200365211
2019-03-30,FR,2.08948948008409
2019-03-30,GB,2.7518070548249
2019-03-30,IE,3.05423939836526
2019-03-30,US,2.35955714919924
2019-03-31,AU,2.69408170496439
2019-03-31,CA,2.53649688335704
2019-03-31,DE,3.85798415975109
2019-03-31,FR,2.09355895602526
2019-03-31,GB,2.73995350739383
2019-03-31,IE,3.05784386779454
2019-03-31,US,2.36807919132518
2019-04-01,AU,2.6961062653386
2019-04-01,CA,2.54270380283438
2019-04-01,DE,3.87103655346283
2019-04-01,FR,2.09190054319958
2019-04-01,GB,2.73240988960653
2019-04-01,IE,3.0617952747694
2019-04-01,US,2.37843869770916
2019-04-02,AU,2.69183343055381
2019-04-02,CA,2.54561431077911
2019-04-02,DE,3.87974481585991
2019-04-02,FR,2.09190754099422
2019-04-02,GB,2.73094677109274
2019-04-02,IE,3.06399174659739
2019-04-02,US,2.38541638710842
2019-04-03,AU,2.68524037118737
2019-04-03,CA,2.54710843276449
2019-04-03,DE,3.88195502826532
2019-04-03,FR,2.090751375717
2019-04-03,GB,2.73726398434145
2019-04-03,IE,3.0824165876115
2019-04-03,US,2.39056633909281
2019-04-04,AU,2.68283784576384
2019-04-04,CA,2.54625389464531
2019-04-04,DE,3.88423797756551
2019-04-04,FR,2.08740784817289
2019-04-04,GB,2.7386048330606
2019-04-04,IE,3.09785769491822
2019-04-04,US,2.39250387559043
2019-04-05,AU,2.68252389506247
2019-04-05,CA,2.55024500106792
2019-04-05,DE,3.88554849793875
2019-04-05,FR,2.08632035422538
2019-04-05,GB,2.74366185241509
2019-04-05,IE,3.11144864995668
2019-04-05,US,2.39267105123088
2019-04-06,AU,2.67846645568604
2019-04-06,CA,2.54974601980021
2019-04-06,DE,3.88757452090504
2019-04-06,FR,2.08621373797031
2019-04-06,GB,2.74720077105311
2019-04-06,IE,3.11441518720644
2019-04-06,US,2.39221568740526
2019-04-07,AU,2.67404266445528
2019-04-07,CA,2.55076920627468
2019-04-07,DE,3.88842694776348
2019-04-07,FR,2.08610034965905
2019-04-07,GB,2.75760931737108
2019-04-07,IE,3.11552109864975
2019-04-07,US,2.39191295638119
2019-04-08,AU,2.66781299285654
2019-04-08,CA,2.55068145163285
2019-04-08,DE,3.88922999266332
2019-04-08,FR,2.09024696314201
2019-04-08,GB,2.76264260043388
2019-04-08,IE,3.11340383047962
2019-04-08,US,2.3904047799773
2019-04-09,AU,2.67345378041443
2019-04-09,CA,2.55101234280291
2019-04-09,DE,3.89353575406477
2019-04-09,FR,2.09506026917264
2019-04-09,GB,2.76441852501003
2019-04-09,IE,3.11916634107437
2019-04-09,US,2.3906866222675
2019-04-10,AU,2.67926780547448
2019-04-10,CA,2.55209232079357
2019-04-10,DE,3.90098491597779
2019-04-10,FR,2.10306322269798
2019-04-10,GB,2.76183703114526
2019-04-10,IE,3.10585391904485
2019-04-10,US,2.39048445886836
2019-04-11,AU,2.68608221164
2019-04-11,CA,2.55279533555612
2019-04-11,DE,3.90781401386357
2019-04-11,FR,2.11057842994086
2019-04-11,GB,2.76182649285599
2019-04-11,IE,3.09043416149147
2019-04-11,US,2.39207035615996
2019-04-12,AU,2.68942333300243
2019-04-12,CA,2.55216869066796
2019-04-12,DE,3.91886994197261
2019-04-12,FR,2.11743896864895
2019-04-12,GB,2.76398728086134
2019-04-12,IE,3.08207626355265
2019-04-12,US,2.3936781807154
2019-04-13,AU,2.69059923717648
2019-04-13,CA,2.55104452152576
2019-04-13,DE,3.92845934206818
2019-04-13,FR,2.12333090465957
2019-04-13,GB,2.7668839389748
2019-04-13,IE,3.09150775240953
2019-04-13,US,2.39549102779585
2019-04-14,AU,2.69361240357137
2019-04-14,CA,2.54954187984037
2019-04-14,DE,3.93766601376598
2019-04-14,FR,2.1277435009168
2019-04-14,GB,2.76569638904753
2019-04-14,IE,3.11065119406381
2019-04-14,US,2.39851990271048
2019-04-15,AU,2.69082263776863
2019-04-15,CA,2.55036671877033
2019-04-15,DE,3.94631183772126
2019-04-15,FR,2.12973356906628
2019-04-15,GB,2.77058046355454
2019-04-15,IE,3.13369738464246
2019-04-15,US,2.40042358923793
2019-04-16,AU,2.68321786722863
2019-04-16,CA,2.55125330894075
2019-04-16,DE,3.94909397013383
2019-04-16,FR,2.13251297618685
2019-04-16,GB,2.77258197305871
2019-04-16,IE,3.14182309281347
2019-04-16,US,2.4070818713466
2019-04-17,AU,2.6768231036216
2019-04-17,CA,2.55226469285669
2019-04-17,DE,3.95486661595217
2019-04-17,FR,2.12946915109116
2019-04-17,GB,2.77434516794307
2019-04-17,IE,3.13220509644078
2019-04-17,US,2.41507446246994
2019-04-18,AU,2.67715807512144
2019-04-18,CA,2.55452415837712
2019-04-18,DE,3.96103483902598
2019-04-18,FR,2.12996830277116
2019-04-18,GB,2.79417407446638
2019-04-18,IE,3.13192928315723
2019-04-18,US,2.42241841799383
2019-04-19,AU,2.6830197647412
2019-04-19,CA,2.5530381607971
2019-04-19,DE,3.95708706284775
2019-04-19,FR,2.12724850141236
2019-04-19,GB,2.80799389191938
2019-04-19,IE,3.13401680053238
2019-04-19,US,2.43053444010166
2019-04-20,AU,2.69452173888296
2019-04-20,CA,2.55551293761458
2019-04-20,DE,3.95462209011951
2019-04-20,FR,2.12531896426232
2019-04-20,GB,2.82909411388711
2019-04-20,IE,3.12920380051178
2019-04-20,US,2.436243313897
2019-04-21,AU,2.70369714735027
2019-04-21,CA,2.55510322388852
2019-04-21,DE,3.95089708711739
2019-04-21,FR,2.12695834988315
2019-04-21,GB,2.84176139605114
2019-04-21,IE,3.11578095321815
2019-04-21,US,2.44075113581052
2019-04-22,AU,2.72052958458125
2019-04-22,CA,2.55110602233212
2019-04-22,DE,3.93829887822183
2019-04-22,FR,2.12899268201065
2019-04-22,GB,2.85124391770269
