date,jobcountry,remote_share_searches
2019-01-17,US,1.68377853915348
2019-01-17,JP,0.707626440026719
2019-01-17,AU,0.445950348137222
2019-01-17,CA,0.556500988154084
2019-01-17,DE,0.629053116017246
2019-01-17,FR,0.0737722878950498
2019-01-17,GB,0.282291153727119
2019-01-17,IE,0.344855519034772
2019-01-17,US,1.68377853915348
2019-01-17,JP,0.705299437774817
2019-01-18,AU,0.445895809561076
2019-01-18,CA,0.555698541185141
2019-01-18,DE,0.627835641924636
2019-01-18,FR,0.0743338627708597
2019-01-18,GB,0.282635052990177
2019-01-18,IE,0.348425837770765
2019-01-18,US,1.68327629371458
2019-01-18,JP,0.702226995730107
2019-01-18,AU,0.445895809561076
2019-01-18,CA,0.555698541185141
2019-01-18,DE,0.627835641924636
2019-01-18,FR,0.0743338627708597
2019-01-18,GB,0.282635052990177
2019-01-18,IE,0.348425837770765
2019-01-18,US,1.68327629371458
2019-01-18,JP,0.701251345317416
2019-01-19,AU,0.44549994177109
2019-01-19,CA,0.557367848622834
2019-01-19,DE,0.629213518293684
2019-01-19,FR,0.0759099851972688
2019-01-19,GB,0.28500273891279
2019-01-19,IE,0.354622102251588
2019-01-19,US,1.6836252004345
2019-01-19,JP,0.717641370792321
2019-01-19,AU,0.44549994177109
2019-01-19,CA,0.557367848622834
2019-01-19,DE,0.629213518293684
2019-01-19,FR,0.0759099851972688
2019-01-19,GB,0.28500273891279
2019-01-19,IE,0.354622102251588
2019-01-19,US,1.6836252004345
2019-01-19,JP,0.735135953915942
2019-01-20,AU,0.448736604597269
2019-01-20,CA,0.562453159970029
2019-01-20,DE,0.640305892519109
2019-01-20,FR,0.0769416244264927
2019-01-20,GB,0.286839008923959
2019-01-20,IE,0.358004100363954
2019-01-20,US,1.68845559114643
2019-01-20,JP,0.750468298730983
2019-01-20,AU,0.448736604597269
2019-01-20,CA,0.562453159970029
2019-01-20,DE,0.640305892519109
2019-01-20,FR,0.0769416244264927
2019-01-20,GB,0.286839008923959
2019-01-20,IE,0.358004100363954
2019-01-20,US,1.68845559114643
2019-01-20,JP,0.764926296517191
2019-01-21,AU,0.447890906412713
2019-01-21,CA,0.563319861417784
2019-01-21,DE,0.647260964878752
2019-01-21,FR,0.0772156849980721
2019-01-21,GB,0.287031771260743
2019-01-21,IE,0.371431393980852
2019-01-21,US,1.69696613633015
2019-01-21,JP,0.767759336281119
2019-01-21,AU,0.447890906412713
2019-01-21,CA,0.563319861417784
2019-01-21,DE,0.647260964878752
2019-01-21,FR,0.0772156849980721
2019-01-21,GB,0.287031771260743
2019-01-21,IE,0.371431393980852
2019-01-21,US,1.69696613633015
2019-01-21,JP,0.771337815837855
2019-01-22,AU,0.450538851519409
2019-01-22,CA,0.566287310465465
2019-01-22,DE,0.653906866769869
2019-01-22,FR,0.0790543855096903
2019-01-22,GB,0.288923008194141
2019-01-22,IE,0.375317405753766
2019-01-22,US,1.70371783126767
2019-01-22,JP,0.775498392299191
2019-01-22,AU,0.450538851519409
2019-01-22,CA,0.566287310465465
2019-01-22,DE,0.653906866769869
2019-01-22,FR,0.0790543855096903
2019-01-22,GB,0.288923008194141
2019-01-22,IE,0.375317405753766
2019-01-22,US,1.70371783126767
2019-01-22,JP,0.762293292872932
2019-01-23,AU,0.443120602690612
2019-01-23,CA,0.571522126574935
2019-01-23,DE,0.660147295828625
2019-01-23,FR,0.081107620735846
2019-01-23,GB,0.289812348018514
2019-01-23,IE,0.378848315949884
2019-01-23,US,1.70923243719672
2019-01-23,JP,0.748626693838329
2019-01-23,AU,0.443120602690612
2019-01-23,CA,0.571522126574935
2019-01-23,DE,0.660147295828625
2019-01-23,FR,0.081107620735846
2019-01-23,GB,0.289812348018514
2019-01-23,IE,0.378848315949884
2019-01-23,US,1.70923243719672
2019-01-23,JP,0.737122333112306
2019-01-24,AU,0.443343706871505
2019-01-24,CA,0.574831170271839
2019-01-24,DE,0.675194241481773
2019-01-24,FR,0.0830022192491804
2019-01-24,GB,0.290648986453668
2019-01-24,IE,0.379605494564571
2019-01-24,US,1.71008247623959
2019-01-24,JP,0.726096154921476
2019-01-24,AU,0.443343706871505
2019-01-24,CA,0.574831170271839
2019-01-24,DE,0.675194241481773
2019-01-24,FR,0.0830022192491804
2019-01-24,GB,0.290648986453668
2019-01-24,IE,0.379605494564571
2019-01-24,US,1.71008247623959
2019-01-24,JP,0.726694934752926
2019-01-25,AU,0.443027976875028
2019-01-25,CA,0.576748080678025
2019-01-25,DE,0.682078974147427
2019-01-25,FR,0.0832335146950457
2019-01-25,GB,0.291499090049872
2019-01-25,IE,0.384498964477786
2019-01-25,US,1.70837532289426
2019-01-25,JP,0.723215192890222
2019-01-25,AU,0.443027976875028
2019-01-25,CA,0.576748080678025
2019-01-25,DE,0.682078974147427
2019-01-25,FR,0.0832335146950457
2019-01-25,GB,0.291499090049872
2019-01-25,IE,0.384498964477786
2019-01-25,US,1.70837532289426
2019-01-25,JP,0.719153354122917
2019-01-26,AU,0.443364889614225
2019-01-26,CA,0.576945495574726
2019-01-26,DE,0.686504330314734
2019-01-26,FR,0.0833721994289166
2019-01-26,GB,0.290057740352817
2019-01-26,IE,0.392740677850462
2019-01-26,US,1.70209726439844
2019-01-26,JP,0.720583588345656
2019-01-26,AU,0.443364889614225
2019-01-26,CA,0.576945495574726
2019-01-26,DE,0.686504330314734
2019-01-26,FR,0.0833721994289166
2019-01-26,GB,0.290057740352817
2019-01-26,IE,0.392740677850462
2019-01-26,US,1.70209726439844
2019-01-26,JP,0.722475322176737
2019-01-27,AU,0.4466567808105
2019-01-27,CA,0.579838956204402
2019-01-27,DE,0.685014753047096
2019-01-27,FR,0.0837640079253322
2019-01-27,GB,0.29008182170575
2019-01-27,IE,0.391180357158997
2019-01-27,US,1.69203045526628
2019-01-27,JP,0.727659680471153
2019-01-27,AU,0.4466567808105
2019-01-27,CA,0.579838956204402
2019-01-27,DE,0.685014753047096
2019-01-27,FR,0.0837640079253322
2019-01-27,GB,0.29008182170575
2019-01-27,IE,0.391180357158997
2019-01-27,US,1.69203045526628
2019-01-27,JP,0.732365856230377
2019-01-28,AU,0.451151188162696
2019-01-28,CA,0.586494596358227
2019-01-28,DE,0.683969416860919
2019-01-28,FR,0.0843482256325554
2019-01-28,GB,0.289762081343261
2019-01-28,IE,0.389516315726726
2019-01-28,US,1.68628733821249
2019-01-28,JP,0.73179265424311
2019-01-28,AU,0.451151188162696
2019-01-28,CA,0.586494596358227
2019-01-28,DE,0.683969416860919
2019-01-28,FR,0.0843482256325554
2019-01-28,GB,0.289762081343261
2019-01-28,IE,0.389516315726726
2019-01-28,US,1.68628733821249
2019-01-28,JP,0.735297973949998
2019-01-29,AU,0.448666872025133
2019-01-29,CA,0.591048434350733
2019-01-29,DE,0.682239296493428
2019-01-29,FR,0.0833371008213764
2019-01-29,GB,0.289263709101446
2019-01-29,IE,0.383095971127286
2019-01-29,US,1.68334849509713
2019-01-29,JP,0.737932471162163
2019-01-29,AU,0.448666872025133
2019-01-29,CA,0.591048434350733
2019-01-29,DE,0.682239296493428
2019-01-29,FR,0.0833371008213764
2019-01-29,GB,0.289263709101446
2019-01-29,IE,0.383095971127286
2019-01-29,US,1.68334849509713
2019-01-29,JP,0.735074895384284
2019-01-30,AU,0.450689135025312
2019-01-30,CA,0.595634016122849
2019-01-30,DE,0.681072978058779
2019-01-30,FR,0.0827862686882609
2019-01-30,GB,0.289662456781359
2019-01-30,IE,0.386288049713224
2019-01-30,US,1.68245624868984
2019-01-30,JP,0.731680977104573
2019-01-30,AU,0.450689135025312
2019-01-30,CA,0.595634016122849
2019-01-30,DE,0.681072978058779
2019-01-30,FR,0.0827862686882609
2019-01-30,GB,0.289662456781359
2019-01-30,IE,0.386288049713224
2019-01-30,US,1.68245624868984
2019-01-30,JP,0.724994434361528
2019-01-31,AU,0.450895506991463
2019-01-31,CA,0.60037730755705
2019-01-31,DE,0.675420964675334
2019-01-31,FR,0.0823895460835566
2019-01-31,GB,0.290676527855978
2019-01-31,IE,0.392362231294188
2019-01-31,US,1.68133331205575
2019-01-31,JP,0.720130267036362
2019-01-31,AU,0.450895506991463
2019-01-31,CA,0.60037730755705
2019-01-31,DE,0.675420964675334
2019-01-31,FR,0.0823895460835566
2019-01-31,GB,0.290676527855978
2019-01-31,IE,0.392362231294188
2019-01-31,US,1.68133331205575
2019-01-31,JP,0.720545477457688
2019-02-01,AU,0.451024439041114
2019-02-01,CA,0.605017773783214
2019-02-01,DE,0.672992307284396
2019-02-01,FR,0.0819935484787019
2019-02-01,GB,0.292531496343124
2019-02-01,IE,0.384733458045821
2019-02-01,US,1.68278530421862
2019-02-01,JP,0.718215497760162
2019-02-01,AU,0.451024439041114
2019-02-01,CA,0.605017773783214
2019-02-01,DE,0.672992307284396
2019-02-01,FR,0.0819935484787019
2019-02-01,GB,0.292531496343124
2019-02-01,IE,0.384733458045821
2019-02-01,US,1.68278530421862
2019-02-01,JP,0.716756340557359
2019-02-02,AU,0.455948216469814
2019-02-02,CA,0.606023585901149
2019-02-02,DE,0.666138254859284
2019-02-02,FR,0.0830114837363665
2019-02-02,GB,0.292674326541478
2019-02-02,IE,0.383206899892442
2019-02-02,US,1.68346568212506
2019-02-02,JP,0.717328829165041
2019-02-02,AU,0.455948216469814
2019-02-02,CA,0.606023585901149
2019-02-02,DE,0.666138254859284
2019-02-02,FR,0.0830114837363665
2019-02-02,GB,0.292674326541478
2019-02-02,IE,0.383206899892442
2019-02-02,US,1.68346568212506
2019-02-02,JP,0.718437660274556
2019-02-03,AU,0.450138051866752
2019-02-03,CA,0.609824962541578
2019-02-03,DE,0.669370800015262
2019-02-03,FR,0.0841405915745514
2019-02-03,GB,0.292417362842674
2019-02-03,IE,0.385712157787334
2019-02-03,US,1.68500901555548
2019-02-03,JP,0.719465132285413
2019-02-03,AU,0.450138051866752
2019-02-03,CA,0.609824962541578
2019-02-03,DE,0.669370800015262
2019-02-03,FR,0.0841405915745514
2019-02-03,GB,0.292417362842674
2019-02-03,IE,0.385712157787334
2019-02-03,US,1.68500901555548
2019-02-03,JP,0.718670228878391
2019-02-04,AU,0.442979290601873
2019-02-04,CA,0.607261237332646
2019-02-04,DE,0.666833538816069
2019-02-04,FR,0.0849255156517557
2019-02-04,GB,0.292810289636153
2019-02-04,IE,0.379548010910633
2019-02-04,US,1.68082083886985
2019-02-04,JP,0.715642219223879
2019-02-04,AU,0.442979290601873
2019-02-04,CA,0.607261237332646
2019-02-04,DE,0.666833538816069
2019-02-04,FR,0.0849255156517557
2019-02-04,GB,0.292810289636153
2019-02-04,IE,0.379548010910633
2019-02-04,US,1.68082083886985
2019-02-04,JP,0.715359399688218
2019-02-05,AU,0.440442793050661
2019-02-05,CA,0.604582488787355
2019-02-05,DE,0.667176815030063
2019-02-05,FR,0.0846846690623911
2019-02-05,GB,0.293066183130237
2019-02-05,IE,0.38150219053418
2019-02-05,US,1.67825844640025
2019-02-05,JP,0.71584681481301
2019-02-05,AU,0.440442793050661
2019-02-05,CA,0.604582488787355
2019-02-05,DE,0.667176815030063
2019-02-05,FR,0.0846846690623911
2019-02-05,GB,0.293066183130237
2019-02-05,IE,0.38150219053418
2019-02-05,US,1.67825844640025
2019-02-05,JP,0.714302584127317
2019-02-06,AU,0.438375432313267
2019-02-06,CA,0.609126150056123
2019-02-06,DE,0.662544083689515
2019-02-06,FR,0.0845892988473
2019-02-06,GB,0.291928026480737
2019-02-06,IE,0.378231830264799
2019-02-06,US,1.67314289147034
2019-02-06,JP,0.71115710965065
2019-02-06,AU,0.438375432313267
2019-02-06,CA,0.609126150056123
2019-02-06,DE,0.662544083689515
2019-02-06,FR,0.0845892988473
2019-02-06,GB,0.291928026480737
2019-02-06,IE,0.378231830264799
2019-02-06,US,1.67314289147034
2019-02-06,JP,0.70809299427264
2019-02-07,AU,0.436605081428789
2019-02-07,CA,0.608213094138079
2019-02-07,DE,0.670932137927043
2019-02-07,FR,0.0838024632874307
2019-02-07,GB,0.290427973369992
2019-02-07,IE,0.370494741969007
2019-02-07,US,1.66834848874001
2019-02-07,JP,0.704266546680269
2019-02-07,AU,0.436605081428789
2019-02-07,CA,0.608213094138079
2019-02-07,DE,0.670932137927043
2019-02-07,FR,0.0838024632874307
2019-02-07,GB,0.290427973369992
2019-02-07,IE,0.370494741969007
2019-02-07,US,1.66834848874001
2019-02-07,JP,0.702673205335388
2019-02-08,AU,0.432619244776021
2019-02-08,CA,0.607806673841049
2019-02-08,DE,0.666191842093181
2019-02-08,FR,0.0836831106916922
2019-02-08,GB,0.28679522287196
2019-02-08,IE,0.372480177225279
2019-02-08,US,1.65812257787766
2019-02-08,JP,0.69618145966372
2019-02-08,AU,0.432619244776021
2019-02-08,CA,0.607806673841049
2019-02-08,DE,0.666191842093181
2019-02-08,FR,0.0836831106916922
2019-02-08,GB,0.28679522287196
2019-02-08,IE,0.372480177225279
2019-02-08,US,1.65812257787766
2019-02-08,JP,0.688919479331597
2019-02-09,AU,0.427740298970516
2019-02-09,CA,0.608436352249015
2019-02-09,DE,0.665570937136299
2019-02-09,FR,0.0827307305742118
2019-02-09,GB,0.285219359867602
2019-02-09,IE,0.360055346806312
2019-02-09,US,1.65676189989763
2019-02-09,JP,0.68317392024492
2019-02-09,AU,0.427740298970516
2019-02-09,CA,0.608436352249015
2019-02-09,DE,0.665570937136299
2019-02-09,FR,0.0827307305742118
2019-02-09,GB,0.285219359867602
2019-02-09,IE,0.360055346806312
2019-02-09,US,1.65676189989763
2019-02-09,JP,0.679029604949217
2019-02-10,AU,0.424066690474529
2019-02-10,CA,0.60225034446047
2019-02-10,DE,0.656158239964164
2019-02-10,FR,0.0828658965527295
2019-02-10,GB,0.283022109139824
2019-02-10,IE,0.358137283040502
2019-02-10,US,1.65536188035194
2019-02-10,JP,0.676446188907828
2019-02-10,AU,0.424066690474529
2019-02-10,CA,0.60225034446047
2019-02-10,DE,0.656158239964164
2019-02-10,FR,0.0828658965527295
2019-02-10,GB,0.283022109139824
2019-02-10,IE,0.358137283040502
2019-02-10,US,1.65536188035194
2019-02-10,JP,0.674625105080799
2019-02-11,AU,0.422671897639836
2019-02-11,CA,0.600793750849289
2019-02-11,DE,0.65385962918286
2019-02-11,FR,0.0823806301716564
2019-02-11,GB,0.280585301344194
2019-02-11,IE,0.358762801095137
2019-02-11,US,1.65307170901019
2019-02-11,JP,0.678013632983722
2019-02-11,AU,0.422671897639836
2019-02-11,CA,0.600793750849289
2019-02-11,DE,0.65385962918286
2019-02-11,FR,0.0823806301716564
2019-02-11,GB,0.280585301344194
2019-02-11,IE,0.358762801095137
2019-02-11,US,1.65307170901019
2019-02-11,JP,0.686300565213434
2019-02-12,AU,0.422064147180733
2019-02-12,CA,0.601309539280695
2019-02-12,DE,0.645134432501598
2019-02-12,FR,0.0823370629214747
2019-02-12,GB,0.279089469627232
2019-02-12,IE,0.357809055249031
2019-02-12,US,1.65324199644703
2019-02-12,JP,0.695599806741302
2019-02-12,AU,0.422064147180733
2019-02-12,CA,0.601309539280695
2019-02-12,DE,0.645134432501598
2019-02-12,FR,0.0823370629214747
2019-02-12,GB,0.279089469627232
2019-02-12,IE,0.357809055249031
2019-02-12,US,1.65324199644703
2019-02-12,JP,0.703382627023725
2019-02-13,AU,0.420660582692222
2019-02-13,CA,0.597939055205284
2019-02-13,DE,0.63471310821931
2019-02-13,FR,0.0821346261850134
2019-02-13,GB,0.277531316422478
2019-02-13,IE,0.3614256264951
2019-02-13,US,1.65066662124097
2019-02-13,JP,0.701988466256597
2019-02-13,AU,0.420660582692222
2019-02-13,CA,0.597939055205284
2019-02-13,DE,0.63471310821931
2019-02-13,FR,0.0821346261850134
2019-02-13,GB,0.277531316422478
2019-02-13,IE,0.3614256264951
2019-02-13,US,1.65066662124097
2019-02-13,JP,0.699033406235154
2019-02-14,AU,0.42200694450315
2019-02-14,CA,0.593105254629564
2019-02-14,DE,0.612812139303077
2019-02-14,FR,0.0818167506369965
2019-02-14,GB,0.275252284440547
2019-02-14,IE,0.365935476056045
2019-02-14,US,1.64445925385839
2019-02-14,JP,0.694158916504817
2019-02-14,AU,0.42200694450315
2019-02-14,CA,0.593105254629564
2019-02-14,DE,0.612812139303077
2019-02-14,FR,0.0818167506369965
2019-02-14,GB,0.275252284440547
2019-02-14,IE,0.365935476056045
2019-02-14,US,1.64445925385839
2019-02-14,JP,0.684074815044528
2019-02-15,AU,0.428762447247715
2019-02-15,CA,0.593080233522413
2019-02-15,DE,0.609520383628873
2019-02-15,FR,0.0812517172264872
2019-02-15,GB,0.275392819369627
2019-02-15,IE,0.3739661606996
2019-02-15,US,1.64442685796686
2019-02-15,JP,0.683949790125338
2019-02-15,AU,0.428762447247715
2019-02-15,CA,0.593080233522413
2019-02-15,DE,0.609520383628873
2019-02-15,FR,0.0812517172264872
2019-02-15,GB,0.275392819369627
2019-02-15,IE,0.3739661606996
2019-02-15,US,1.64442685796686
2019-02-15,JP,0.682812455907991
2019-02-16,AU,0.423635251273419
2019-02-16,CA,0.5952610024988
2019-02-16,DE,0.605471022811755
2019-02-16,FR,0.0804944692217326
2019-02-16,GB,0.27722084988995
2019-02-16,IE,0.381028228696259
2019-02-16,US,1.63351660629952
2019-02-16,JP,0.678542092031456
2019-02-16,AU,0.423635251273419
2019-02-16,CA,0.5952610024988
2019-02-16,DE,0.605471022811755
2019-02-16,FR,0.0804944692217326
2019-02-16,GB,0.27722084988995
2019-02-16,IE,0.381028228696259
2019-02-16,US,1.63351660629952
2019-02-16,JP,0.683448709204472
2019-02-17,AU,0.423594883808184
2019-02-17,CA,0.595468781570456
2019-02-17,DE,0.596340954475996
2019-02-17,FR,0.0796212947134105
2019-02-17,GB,0.277934265557259
2019-02-17,IE,0.387042068511544
2019-02-17,US,1.63123507975252
2019-02-17,JP,0.686709724813682
2019-02-17,AU,0.423594883808184
2019-02-17,CA,0.595468781570456
2019-02-17,DE,0.596340954475996
2019-02-17,FR,0.0796212947134105
2019-02-17,GB,0.277934265557259
2019-02-17,IE,0.387042068511544
2019-02-17,US,1.63123507975252
2019-02-17,JP,0.691890170131786
2019-02-18,AU,0.422726817075355
2019-02-18,CA,0.601724876049066
2019-02-18,DE,0.594068760443278
2019-02-18,FR,0.0787568273195982
2019-02-18,GB,0.278335321977303
2019-02-18,IE,0.384861856005934
2019-02-18,US,1.63668546327967
2019-02-18,JP,0.697336626243386
